chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
babylon,0.203664,9.9791502,866628,0.04,1964016680,10231526447,0,100,33,133,47490794,54.799514901434065,54.799514901434065,12078,238568,babylon,0.051547,118597104,440,517788401,30341127,0.053779,0.04983709,-0.00117478,-2.228,-2593103,-2.14,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.22,-2.228,-1.741,1.59,1.24,0,1752796800000
babylon,0.203674,9.9889197,857967,0.04,1963928085,10229336134,0,100,33,133,46973440,54.74970482547697,54.74970482547697,12289,238216,babylon,0.052714,120921861,428,527938161,20046255,0.054861,0.052291,-0.00072049,-1.348,-1654021,-1.349,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-1.492,-1.348,11.152,3.889,-8.381,0,1752710400000
babylon,0.203719,9.996429,849319,0.04,1963488810,10227145656,0,100,33,133,46458730,54.70115468981619,54.70115468981619,12116,237849,babylon,0.053432,122575882,414,535159524,30855930,0.053875,0.04901105,0.00221907,4.333,5146186,4.382,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,1.224,4.333,17.831,18.843,-5.667,0,1752624000000
babylon,0.203629,9.9868178,840676,0.04,1964358470,10224955546,0,100,32,132,45950338,54.65879601653907,54.65879601653907,12116,237849,babylon,0.05119,117429696,429,512691558,26862053,0.054449,0.050298,0.00000197,0.004,-12111,-0.01,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.205,0.004,9.602,5.311,-9.111,0,1752537600000
babylon,0.203624,9.971604600000001,832030,0.04,1964409439,10222765212,0,100,32,132,45440291,54.61376512866123,54.61376512866123,11926,237731,babylon,0.051204,117190868,430,511648849,14648278,0.052459,0.050085,0.00039172,0.771,1147624,0.989,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.69,0.771,4.603,0.979,-10.781,0,1752451200000
babylon,0.20366,9.9787289,823363,0.04,1964055763,10220574716,0,100,32,132,44925336,54.56321938197369,54.56321938197369,12691,237649,babylon,0.05078,116491130,426,508593833,19813195,0.052345,0.0485723,-0.00121986,-2.346,-2808994,-2.355,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.277,-2.346,9.112,4.505,-15.862,0,1752364800000
babylon,0.203671,9.9818477,814705,0.04,1963950061,10218384470,0,100,32,132,44407866,54.50790899773538,54.50790899773538,12444,237319,babylon,0.051994,119314728,418,520921508,44578708,0.056389,0.05131,-0.00088065,-1.666,-744984,-0.621,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.861,-1.666,10.202,10.266,-21.587,0,1752278400000
babylon,0.203692,9.9744186,806053,0.04,1963743113,10216194097,0,100,32,132,43890923,54.45165888595415,54.45165888595415,12444,237319,babylon,0.052799,120399442,412,525657306,108527173,0.052836,0.04668309,0.00530754,11.176,11448123,10.508,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.818,11.176,4.057,14.038,-25.635,0,1752192000000
babylon,0.203706,9.9853301,797383,0.04,1963612905,10214003746,0,100,32,132,43370472,54.39101661309559,54.39101661309559,12987,237091,babylon,0.04751124,108951318,423,475675433,22349403,0.04775292,0.044238,0.00207095,4.558,4682237,4.491,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.189,4.558,-6.364,7.366,-30.538,0,1752105600000
babylon,0.204521,9.9806471,788734,0.04,1955788729,10211813441,0,100,32,132,42853930,54.33255064445047,54.33255064445047,13182,237042,babylon,0.04546015,104306911,433,455398208,20365348,0.04754385,0.04504563,-0.00188816,-3.988,-4132688,-3.811,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.25,-3.988,1.111,-3.192,-29.29,0,1752019200000
babylon,0.204537,9.9761249,780078,0.04,1955634964,10209623177,0,100,32,132,42338400,54.27457254274572,54.27457254274572,13256,237023,babylon,0.04732225,108439599,419,473441293,32847416,0.051369,0.0466449,-0.00130265,-2.679,-2935519,-2.636,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,1.247,-2.679,-2.647,-1.043,-26.278,0,1751932800000
babylon,0.20439,9.9592932,771421,0.04,1957043405,10207432911,0,100,32,132,41826781,54.22043345980988,54.22043345980988,13384,236974,babylon,0.04858628,111375117,409,486257605,13589250,0.04966354,0.04602287,0.00208358,4.481,4828245,4.532,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-1.529,4.481,-4.183,20.682,-18.09,0,1751846400000
babylon,0.204403,9.957989900000001,762746,0.04,1956916081,10205242466,0,100,32,132,41310792,54.16061441161278,54.16061441161278,13357,236883,babylon,0.04646084,106546872,420,465177754,9516447,0.04800627,0.04578924,-0.00078771,-1.667,-1626077,-1.503,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.065,-1.667,-4.384,10.321,-22.577,0,1751760000000
babylon,0.204436,9.970651,754069,0.04,1956603923,10203052091,0,100,32,132,40793595,54.0979605314633,54.0979605314633,13357,236883,babylon,0.04719914,108172949,418,472277116,17963496,0.050889,0.046449,-0.00320308,-6.355,-7392854,-6.397,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.01,-6.355,0.097,3.277,-27.864,0,1751673600000
babylon,0.204498,9.9801813,745402,0.04,1956005316,10200861859,0,100,32,132,40276583,54.033371254705514,54.033371254705514,13722,236763,babylon,0.050392,115565803,408,504553905,20346995,0.051868,0.04941314,0.00015967,0.318,291889,0.253,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.679,0.318,8.84,3.285,-27.461,0,1751587200000
babylon,0.204488,9.9744425,736745,0.04,1956099829,10196800569,0,100,32,132,39768853,53.9791284637154,53.9791284637154,13937,236639,babylon,0.050251,115273914,409,503279536,19839986,0.051243,0.04473354,0.00510147,11.299,11840765,11.448,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.939,11.299,13.557,4.888,-28.394,0,1751500800000
babylon,0.204546,9.9662042,728082,0.04,1955549671,10196481191,0,100,32,132,39253326,53.91333119071753,53.91333119071753,13759,236426,babylon,0.04511094,103433149,426,451583409,12786037,0.04844962,0.04480716,-0.00332347,-6.862,-7851813,-7.056,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.178,-6.862,-3.936,-11.401,-35.028,0,1751414400000
babylon,0.204429,9.9918662,719412,0.04,1956669371,10194290780,0,100,32,132,38734965,53.842533902687194,53.842533902687194,13249,236352,babylon,0.04853726,111284961,412,485863989,18536460,0.05024,0.04683572,-0.00170273,-3.389,-3900681,-3.386,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.147,-3.389,1.497,-15.64,-24.837,0,1751328000000
babylon,0.20962,10.0163945,710762,0.04,1908212952,10192100440,0,100,32,132,38215035,53.766288856185334,53.766288856185334,14304,236134,babylon,0.050239,115185642,406,502894144,13457692,0.050707,0.04795643,0.00149144,3.06,3367120,3.011,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,-0.877,3.06,24.788,-11.305,-22.386,0,1751241600000
babylon,0.209646,10.0752995,702136,0.04,1907983576,10189910025,0,100,32,132,37700843,53.69450220470108,53.69450220470108,14948,236017,babylon,0.04874831,111829242,407,488240290,18665407,0.04896443,0.04687201,0.00121591,2.558,2916169,2.678,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.348,2.558,15.752,-13.447,-37.488,0,1751155200000
babylon,0.208429,9.9561565,693574,0.04,1919114398,10187719598,0,100,32,132,37203819,53.64073480263101,53.64073480263101,14948,236017,babylon,0.04749472,108913073,411,475508456,37440919,0.04835462,0.04480212,0.00030467,0.646,278133,0.256,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.705,0.646,3.924,-17.243,-38.79,0,1751068800000
babylon,0.208424,9.955199400000001,684898,0.04,1919167885,10185529429,0,100,32,132,36685833,53.56393652777494,53.56393652777494,15329,235834,babylon,0.04735537,109436666,408,477794433,28211672,0.04768352,0.04251028,0.00314851,7.122,8136828,8.032,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,2.314,7.122,-2.939,-21.536,-41.439,0,1750982400000
babylon,0.208466,9.9641336,676220,0.04,1918777021,10183339041,0,100,32,132,36171571,53.49083286504392,53.49083286504392,15908,235745,babylon,0.04419079,101299838,433,442269493,21728743,0.04750288,0.04409216,-0.00298572,-6.329,-6719495,-6.221,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.01,-6.329,-7.761,-33.355,-45.885,0,1750896000000
babylon,0.2085,9.9383789,667549,0.04,1918466416,10181148610,0,100,32,132,35658549,53.41712593382658,53.41712593382658,16728,235526,babylon,0.04712343,108019332,423,471606434,21056147,0.04846817,0.04642755,-0.00065516,-1.371,-1398105,-1.278,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.417,-1.371,-7.449,-33.629,-42.939,0,1750809600000
babylon,0.208282,9.9406269,658856,0.04,1920479556,10178958337,0,100,32,132,35140750,53.33600968952244,53.33600968952244,16728,235526,babylon,0.04777243,109541691,416,478252968,29328712,0.04816219,0.04045831,0.00731412,18.078,16742029,18.041,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.28,18.078,-16.969,-30.156,-42.405,0,1750723200000
babylon,0.208118,9.9362879,650163,0.04,1921987976,10176767968,0,100,31,131,34624188,53.25462691663475,53.25462691663475,16932,235464,babylon,0.04044363,92799662,439,405158195,28200131,0.04337718,0.03805236,-0.0013745,-3.287,-3208741,-3.342,2294036491,10015636491,0,0.166134,1744445501743,0.03805236,1750623744674,0.457,-3.287,-28.598,-37.093,-50.339,0,1750636800000
babylon,0.208081,9.9449885,641468,0.04,1922327987,10174577824,0,100,30,130,34109583,53.174254990116424,53.174254990116424,19546,235285,babylon,0.04179131,96008403,435,419167378,20024190,0.0469886,0.04124357,-0.00414403,-9.021,-9359582,-8.883,2294036491,10015636491,0,0.166134,1744445501743,0.04124357,1750542153189,-0.463,-9.021,-25.799,-34.894,-53.754,0,1750550400000
babylon,0.208387,9.9720968,632780,0.04,1919512252,10172387446,0,100,30,130,33590745,53.08439742090458,53.08439742090458,20152,235080,babylon,0.04591721,105410041,424,460214411,22311355,0.04990115,0.04497761,-0.00291821,-5.976,-6655429,-5.939,2294036491,10015636491,0,0.166134,1744445501743,0.04497761,1750441336000,0.372,-5.976,-19.992,-22.589,-45.446,0,1750464000000
babylon,0.208889,12.231879,624115,0.04,1914892758,10170197120,0,100,30,130,33070724,52.98818967658204,52.98818967658204,23692,234800,babylon,0.04884752,112065469,413,489271644,26674861,0.0495539,0.04736845,0.0006838,1.42,2081486,1.893,2294036491,10015636491,0,0.166134,1744445501743,0.04633013,1750273950295,-0.163,1.42,-19.064,-18.6,-40.023,0,1750377600000
babylon,0.22512,10.0176043,616679,0.04,1776832420,10167791924,0,100,30,130,32625490,52.90514189716205,52.90514189716205,23993,234687,babylon,0.04814628,110481429,420,482355811,34364341,0.051743,0.04633013,-0.00287192,-5.629,-6764307,-5.769,2294036491,10015636491,0,0.166134,1744445501743,0.04633013,1750273950295,0.495,-5.629,-27.389,-26.417,-41.812,0,1750291200000
babylon,0.225323,10.0535402,609072,0.04,1775230091,10165816242,0,100,30,130,32179465,52.83359766989781,52.83359766989781,24405,234494,babylon,0.051108,117298057,407,512116833,27836978,0.05664,0.050433,-0.00522996,-9.283,-13284569,-10.173,2294036491,10015636491,0,0.166134,1744445501743,0.050433,1750185162333,0.056,-9.283,-28.018,-26.431,-37.75,0,1750204800000
babylon,0.227351,10.2099484,600450,0.04,1759396269,10163626066,0,100,30,130,31692056,52.78050795236906,52.78050795236906,24405,234494,babylon,0.056446,129500103,393,565390291,26640256,0.05943,0.055579,0.00005233,0.093,77147,0.06,2294036491,10015636491,0,0.166134,1744445501743,0.054036,1749784054297,-1.54,0.093,-17.475,-19.566,-23.939,0,1750118400000
babylon,0.216966,10.002182000000001,592017,0.04,1843606591,10161435674,0,100,30,130,31211328,52.72032390961746,52.72032390961746,25824,234368,babylon,0.056417,129628918,389,565952690,14852503,0.05693,0.054796,0.00018003,0.32,670321,0.52,2294036491,10015636491,0,0.166134,1744445501743,0.054036,1749784054297,-0.291,0.32,-12.247,-18.744,-33.567,0,1750032000000
babylon,0.216969,9.9983679,583381,0.04,1843582406,10159245531,0,100,30,130,30695706,52.61691073243729,52.61691073243729,27570,234288,babylon,0.056144,128811913,391,562385692,12786888,0.059029,0.0556,-0.00186722,-3.219,-4325236,-3.249,2294036491,10015636491,0,0.166134,1744445501743,0.054036,1749784054297,-0.38,-3.219,-12.534,-13.058,-35.017,0,1749945600000
babylon,0.216848,10.002844,574742,0.04,1844608811,10157055200,0,100,30,130,30182647,52.515123307501455,52.515123307501455,27570,234288,babylon,0.05802,133137149,384,581269430,47870403,0.060609,0.054036,-0.00258922,-4.272,-6056273,-4.351,2294036491,10015636491,0,0.166134,1744445501743,0.054036,1749784054297,1.006,-4.272,-2.185,-10.365,-39.024,0,1749859200000
babylon,0.216859,9.9867371,566105,0.04,1844516864,10154864829,0,100,29,129,29667989,52.407219508748376,52.407219508748376,34182,233779,babylon,0.060618,139193421,379,607710779,23226942,0.067036,0.060024,-0.00638227,-9.526,-14238989,-9.28,2294036491,10015636491,0,0.166134,1744445501743,0.059061,1749158238756,0.538,-9.526,1.015,-22.266,-42.008,0,1749772800000
babylon,0.216943,9.982517699999999,557456,0.04,1843804619,10152674437,0,100,29,129,29149411,52.29006594242416,52.29006594242416,34856,233565,babylon,0.066991,153432409,366,669877416,25910709,0.07156,0.065942,-0.00440592,-6.171,-10420774,-6.36,2294036491,10015636491,0,0.166134,1744445501743,0.059061,1749158238756,1.123,-6.171,2.384,-13.664,-41.356,0,1749686400000
