source,target,messages,txs,channel,timestamp,volume,type
akash,persistence,0,0,transfer/channel-20,1764460800000,0,receive
akash,regen,0,0,transfer/channel-21,1764460800000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764460800000,0,receive
akash,persistence,0,0,transfer/channel-3,1764460800000,0,receive
akash,persistence,0,0,transfer/channel-4,1764460800000,0,receive
akash,secret,0,0,transfer/channel-43,1764460800000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764460800000,0,receive
akash,terra,0,0,transfer/channel-56,1764460800000,0,receive
akash,persistence,0,0,transfer/channel-6,1764460800000,0,receive
akash,terra,0,0,transfer/channel-62,1764460800000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764460800000,0,receive
akash,terra,0,0,transfer/channel-68,1764460800000,0,receive
akash,agoric,0,0,transfer/channel-71,1764460800000,0,receive
akash,axelar,0,0,transfer/channel-81,1764460800000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764460800000,0,receive
akash,persistence,0,0,transfer/channel-91,1764460800000,0,receive
akash,regen,0,0,transfer/channel-93,1764460800000,0,receive
akash,archway,1,1,transfer/channel-126,1764460800000,10.712299,receive
akash,persistence,0,0,transfer/channel-127,1764460800000,0,receive
akash,stargaze,1,1,transfer/channel-130,1764460800000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764374400000,0,ack
akash,kava,0,0,transfer/channel-37,1764374400000,0,ack
akash,juno,0,0,transfer/channel-35,1764374400000,0,ack
akash,osmosis,106,99,transfer/channel-9,1764374400000,12851.042579,ack
akash,sifchain,0,0,transfer/channel-24,1764374400000,0,ack
akash,canto,0,0,transfer/channel-59,1764374400000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764374400000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764374400000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764374400000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764374400000,0,ack
akash,arkh,0,0,transfer/channel-100,1764374400000,0,ack
akash,starname,0,0,transfer/channel-105,1764374400000,0,ack
akash,juno,0,0,transfer/channel-107,1764374400000,0,ack
akash,stride,0,0,transfer/channel-106,1764374400000,0,ack
akash,juno,0,0,transfer/channel-108,1764374400000,0,ack
akash,iris,0,0,transfer/channel-11,1764374400000,0,ack
akash,archway,0,0,transfer/channel-109,1764374400000,0,ack
akash,terra,0,0,transfer/channel-110,1764374400000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764374400000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764374400000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764374400000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764374400000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764374400000,0,ack
akash,terra,0,0,transfer/channel-116,1764374400000,0,ack
akash,regen,0,0,transfer/channel-13,1764374400000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764374400000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764374400000,0,ack
akash,iris,0,0,transfer/channel-16,1764374400000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764374400000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764374400000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764374400000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764374400000,0,ack
akash,persistence,0,0,transfer/channel-20,1764374400000,0,ack
akash,regen,0,0,transfer/channel-21,1764374400000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764374400000,0,ack
akash,starname,0,0,transfer/channel-23,1764374400000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764374400000,0,ack
akash,starname,0,0,transfer/channel-27,1764374400000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764374400000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764374400000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764374400000,0,ack
akash,persistence,0,0,transfer/channel-3,1764374400000,0,ack
akash,emoney,0,0,transfer/channel-30,1764374400000,0,ack
akash,juno,0,0,transfer/channel-33,1764374400000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764374400000,0,ack
akash,juno,0,0,transfer/channel-36,1764374400000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764374400000,0,ack
akash,umee,0,0,transfer/channel-38,1764374400000,0,ack
akash,persistence,0,0,transfer/channel-4,1764374400000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764374400000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764374400000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764374400000,0,ack
akash,secret,0,0,transfer/channel-43,1764374400000,0,ack
akash,juno,0,0,transfer/channel-44,1764374400000,0,ack
akash,juno,0,0,transfer/channel-46,1764374400000,0,ack
akash,juno,0,0,transfer/channel-45,1764374400000,0,ack
akash,juno,0,0,transfer/channel-47,1764374400000,0,ack
akash,juno,0,0,transfer/channel-49,1764374400000,0,ack
akash,juno,0,0,transfer/channel-48,1764374400000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764374400000,0,ack
akash,juno,0,0,transfer/channel-50,1764374400000,0,ack
akash,juno,0,0,transfer/channel-51,1764374400000,0,ack
akash,juno,0,0,transfer/channel-52,1764374400000,0,ack
akash,juno,0,0,transfer/channel-53,1764374400000,0,ack
akash,iris,0,0,transfer/channel-54,1764374400000,0,ack
akash,terra,0,0,transfer/channel-56,1764374400000,0,ack
akash,comdex,0,0,transfer/channel-55,1764374400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764374400000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764374400000,0,ack
akash,persistence,0,0,transfer/channel-6,1764374400000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764374400000,0,ack
akash,umee,0,0,transfer/channel-60,1764374400000,0,ack
akash,terra,0,0,transfer/channel-62,1764374400000,0,ack
akash,kujira,0,0,transfer/channel-63,1764374400000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764374400000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764374400000,0,ack
akash,terra,0,0,transfer/channel-68,1764374400000,0,ack
akash,agoric,0,0,transfer/channel-71,1764374400000,0,ack
akash,crescent,0,0,transfer/channel-70,1764374400000,0,ack
akash,arkh,0,0,transfer/channel-74,1764374400000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764374400000,0,ack
akash,axelar,0,0,transfer/channel-81,1764374400000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764374400000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764374400000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764374400000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764374400000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764374400000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764374400000,0,ack
akash,persistence,0,0,transfer/channel-91,1764374400000,0,ack
akash,regen,0,0,transfer/channel-93,1764374400000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764374400000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764374400000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764374400000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764374400000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764374400000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764374400000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764374400000,0,ack
akash,archway,1,1,transfer/channel-126,1764374400000,8.406379,ack
akash,persistence,0,0,transfer/channel-127,1764374400000,0,ack
akash,canto,0,0,transfer/channel-128,1764374400000,0,ack
akash,elys-1,4,3,transfer/channel-129,1764374400000,253.679698,ack
akash,stargaze,2,2,transfer/channel-130,1764374400000,1.021096,ack
akash,umee,0,0,transfer/channel-132,1764374400000,0,ack
akash,umee,0,0,transfer/channel-131,1764374400000,0,ack
akash,umee,0,0,transfer/channel-133,1764374400000,0,ack
akash,umee,0,0,transfer/channel-134,1764374400000,0,ack
akash,umee,0,0,transfer/channel-136,1764374400000,0,ack
akash,umee,0,0,transfer/channel-135,1764374400000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764374400000,0,ack
akash,juno,0,0,transfer/channel-138,1764374400000,0,ack
akash,cosmos,1,1,transfer/channel-17,1764374400000,0.0112,receive
akash,kava,2,2,transfer/channel-37,1764374400000,28.984522,receive
akash,osmosis,76,66,transfer/channel-9,1764374400000,17558.394042,receive
akash,cosmos,0,0,transfer/channel-1,1764374400000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764374400000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764374400000,0,receive
akash,stride,0,0,transfer/channel-106,1764374400000,0,receive
akash,archway,0,0,transfer/channel-109,1764374400000,0,receive
akash,terra,0,0,transfer/channel-110,1764374400000,0,receive
akash,terra,0,0,transfer/channel-116,1764374400000,0,receive
akash,regen,0,0,transfer/channel-13,1764374400000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764374400000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764374400000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-20,1764374400000,0,receive
akash,regen,0,0,transfer/channel-21,1764374400000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-3,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-4,1764374400000,0,receive
akash,secret,0,0,transfer/channel-43,1764374400000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764374400000,0,receive
akash,terra,0,0,transfer/channel-56,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-6,1764374400000,0,receive
akash,terra,0,0,transfer/channel-62,1764374400000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764374400000,0,receive
akash,terra,0,0,transfer/channel-68,1764374400000,0,receive
akash,agoric,0,0,transfer/channel-71,1764374400000,0,receive
akash,axelar,0,0,transfer/channel-81,1764374400000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-91,1764374400000,0,receive
akash,regen,0,0,transfer/channel-93,1764374400000,0,receive
akash,archway,0,0,transfer/channel-126,1764374400000,0,receive
akash,persistence,0,0,transfer/channel-127,1764374400000,0,receive
akash,stargaze,0,0,transfer/channel-130,1764374400000,0,receive
akash,cosmos,0,0,transfer/channel-17,1764288000000,0,ack
akash,kava,2,2,transfer/channel-37,1764288000000,54.043922,ack
akash,juno,0,0,transfer/channel-35,1764288000000,0,ack
akash,osmosis,157,133,transfer/channel-9,1764288000000,20211.190892,ack
akash,sifchain,0,0,transfer/channel-24,1764288000000,0,ack
akash,canto,0,0,transfer/channel-59,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764288000000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764288000000,0,ack
akash,arkh,0,0,transfer/channel-100,1764288000000,0,ack
akash,starname,0,0,transfer/channel-105,1764288000000,0,ack
akash,juno,0,0,transfer/channel-107,1764288000000,0,ack
akash,stride,0,0,transfer/channel-106,1764288000000,0,ack
akash,juno,0,0,transfer/channel-108,1764288000000,0,ack
akash,iris,0,0,transfer/channel-11,1764288000000,0,ack
akash,archway,0,0,transfer/channel-109,1764288000000,0,ack
akash,terra,0,0,transfer/channel-110,1764288000000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764288000000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764288000000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764288000000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764288000000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764288000000,0,ack
akash,terra,0,0,transfer/channel-116,1764288000000,0,ack
akash,regen,0,0,transfer/channel-13,1764288000000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764288000000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764288000000,0,ack
akash,iris,0,0,transfer/channel-16,1764288000000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764288000000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764288000000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764288000000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764288000000,0,ack
akash,persistence,0,0,transfer/channel-20,1764288000000,0,ack
akash,regen,0,0,transfer/channel-21,1764288000000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764288000000,0,ack
akash,starname,0,0,transfer/channel-23,1764288000000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764288000000,0,ack
akash,starname,0,0,transfer/channel-27,1764288000000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764288000000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764288000000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764288000000,0,ack
akash,persistence,0,0,transfer/channel-3,1764288000000,0,ack
akash,emoney,0,0,transfer/channel-30,1764288000000,0,ack
akash,juno,0,0,transfer/channel-33,1764288000000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764288000000,0,ack
akash,juno,0,0,transfer/channel-36,1764288000000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764288000000,0,ack
akash,umee,0,0,transfer/channel-38,1764288000000,0,ack
akash,persistence,0,0,transfer/channel-4,1764288000000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764288000000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764288000000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764288000000,0,ack
akash,secret,0,0,transfer/channel-43,1764288000000,0,ack
akash,juno,0,0,transfer/channel-44,1764288000000,0,ack
akash,juno,0,0,transfer/channel-46,1764288000000,0,ack
akash,juno,0,0,transfer/channel-45,1764288000000,0,ack
akash,juno,0,0,transfer/channel-47,1764288000000,0,ack
akash,juno,0,0,transfer/channel-49,1764288000000,0,ack
akash,juno,0,0,transfer/channel-48,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764288000000,0,ack
akash,juno,0,0,transfer/channel-50,1764288000000,0,ack
akash,juno,0,0,transfer/channel-51,1764288000000,0,ack
akash,juno,0,0,transfer/channel-52,1764288000000,0,ack
akash,juno,0,0,transfer/channel-53,1764288000000,0,ack
akash,iris,0,0,transfer/channel-54,1764288000000,0,ack
akash,terra,0,0,transfer/channel-56,1764288000000,0,ack
akash,comdex,0,0,transfer/channel-55,1764288000000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764288000000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764288000000,0,ack
akash,persistence,0,0,transfer/channel-6,1764288000000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764288000000,0,ack
akash,umee,0,0,transfer/channel-60,1764288000000,0,ack
akash,terra,0,0,transfer/channel-62,1764288000000,0,ack
akash,kujira,0,0,transfer/channel-63,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764288000000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764288000000,0,ack
akash,terra,0,0,transfer/channel-68,1764288000000,0,ack
akash,agoric,0,0,transfer/channel-71,1764288000000,0,ack
akash,crescent,0,0,transfer/channel-70,1764288000000,0,ack
akash,arkh,0,0,transfer/channel-74,1764288000000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764288000000,0,ack
akash,axelar,0,0,transfer/channel-81,1764288000000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764288000000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764288000000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764288000000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764288000000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764288000000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764288000000,0,ack
akash,persistence,0,0,transfer/channel-91,1764288000000,0,ack
akash,regen,0,0,transfer/channel-93,1764288000000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764288000000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764288000000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764288000000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764288000000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764288000000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764288000000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764288000000,0,ack
akash,archway,3,3,transfer/channel-126,1764288000000,51.556483,ack
akash,persistence,0,0,transfer/channel-127,1764288000000,0,ack
akash,canto,0,0,transfer/channel-128,1764288000000,0,ack
akash,elys-1,19,18,transfer/channel-129,1764288000000,1254.903613,ack
akash,stargaze,1,1,transfer/channel-130,1764288000000,1.547116,ack
akash,umee,0,0,transfer/channel-132,1764288000000,0,ack
akash,umee,0,0,transfer/channel-131,1764288000000,0,ack
akash,umee,0,0,transfer/channel-133,1764288000000,0,ack
akash,umee,0,0,transfer/channel-134,1764288000000,0,ack
akash,umee,0,0,transfer/channel-136,1764288000000,0,ack
akash,umee,0,0,transfer/channel-135,1764288000000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764288000000,0,ack
akash,juno,0,0,transfer/channel-138,1764288000000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764288000000,0,receive
akash,kava,5,5,transfer/channel-37,1764288000000,81.427133,receive
akash,osmosis,114,99,transfer/channel-9,1764288000000,18456.586105,receive
akash,cosmos,0,0,transfer/channel-1,1764288000000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764288000000,0,receive
akash,cosmos,0,0,transfer/channel-10,1764288000000,0,receive
akash,stride,0,0,transfer/channel-106,1764288000000,0,receive
akash,archway,0,0,transfer/channel-109,1764288000000,0,receive
akash,terra,0,0,transfer/channel-110,1764288000000,0,receive
akash,terra,0,0,transfer/channel-116,1764288000000,0,receive
akash,regen,0,0,transfer/channel-13,1764288000000,0,receive
akash,crypto-org,0,0,transfer/channel-14,1764288000000,0,receive
akash,osmosis,0,0,transfer/channel-19,1764288000000,0,receive
akash,crypto-org,0,0,transfer/channel-18,1764288000000,0,receive
akash,persistence,0,0,transfer/channel-20,1764288000000,0,receive
akash,regen,0,0,transfer/channel-21,1764288000000,0,receive
akash,osmosis,0,0,transfer/channel-26,1764288000000,0,receive
akash,persistence,0,0,transfer/channel-3,1764288000000,0,receive
akash,persistence,0,0,transfer/channel-4,1764288000000,0,receive
akash,secret,0,0,transfer/channel-43,1764288000000,0,receive
akash,cosmos,0,0,transfer/channel-5,1764288000000,0,receive
akash,terra,0,0,transfer/channel-56,1764288000000,0,receive
akash,persistence,0,0,transfer/channel-6,1764288000000,0,receive
akash,terra,0,0,transfer/channel-62,1764288000000,0,receive
akash,cosmos,0,0,transfer/channel-7,1764288000000,0,receive
akash,terra,0,0,transfer/channel-68,1764288000000,0,receive
akash,agoric,0,0,transfer/channel-71,1764288000000,0,receive
akash,axelar,0,0,transfer/channel-81,1764288000000,0,receive
akash,fetchai,0,0,transfer/channel-84,1764288000000,0,receive
akash,persistence,0,0,transfer/channel-91,1764288000000,0,receive
akash,regen,0,0,transfer/channel-93,1764288000000,0,receive
akash,archway,2,2,transfer/channel-126,1764288000000,42.776897,receive
akash,persistence,0,0,transfer/channel-127,1764288000000,0,receive
akash,stargaze,8,8,transfer/channel-130,1764288000000,0,receive
akash,cosmos,1,1,transfer/channel-17,1764201600000,0,ack
akash,kava,16,16,transfer/channel-37,1764201600000,172.923077,ack
akash,juno,0,0,transfer/channel-35,1764201600000,0,ack
akash,osmosis,130,125,transfer/channel-9,1764201600000,37949.334334,ack
akash,sifchain,0,0,transfer/channel-24,1764201600000,0,ack
akash,canto,0,0,transfer/channel-59,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-1,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-0,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-10,1764201600000,0,ack
akash,odin-mainnet-freya,0,0,transfer/channel-101,1764201600000,0,ack
akash,arkh,0,0,transfer/channel-100,1764201600000,0,ack
akash,starname,0,0,transfer/channel-105,1764201600000,0,ack
akash,juno,0,0,transfer/channel-107,1764201600000,0,ack
akash,stride,0,0,transfer/channel-106,1764201600000,0,ack
akash,juno,0,0,transfer/channel-108,1764201600000,0,ack
akash,iris,0,0,transfer/channel-11,1764201600000,0,ack
akash,archway,0,0,transfer/channel-109,1764201600000,0,ack
akash,terra,0,0,transfer/channel-110,1764201600000,0,ack
akash,quicksilver,0,0,transfer/channel-111,1764201600000,0,ack
akash,centauri-1,0,0,transfer/channel-112,1764201600000,0,ack
akash,sync-devnet-f0e470f1,0,0,transfer/channel-113,1764201600000,0,ack
akash,sync-devnet-f666006f,0,0,transfer/channel-114,1764201600000,0,ack
akash,morocco-1,0,0,transfer/channel-115,1764201600000,0,ack
akash,terra,0,0,transfer/channel-116,1764201600000,0,ack
akash,regen,0,0,transfer/channel-13,1764201600000,0,ack
akash,sentinel,0,0,transfer/channel-12,1764201600000,0,ack
akash,crypto-org,0,0,transfer/channel-14,1764201600000,0,ack
akash,iris,0,0,transfer/channel-16,1764201600000,0,ack
akash,dig-testnet-1,0,0,transfer/channel-15,1764201600000,0,ack
akash,osmosis,0,0,transfer/channel-19,1764201600000,0,ack
akash,crypto-org,0,0,transfer/channel-18,1764201600000,0,ack
akash,swap-testnet-2005,0,0,transfer/channel-2,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-20,1764201600000,0,ack
akash,regen,0,0,transfer/channel-21,1764201600000,0,ack
akash,sentinel,0,0,transfer/channel-22,1764201600000,0,ack
akash,starname,0,0,transfer/channel-23,1764201600000,0,ack
akash,sifchain,0,0,transfer/channel-25,1764201600000,0,ack
akash,starname,0,0,transfer/channel-27,1764201600000,0,ack
akash,osmosis,0,0,transfer/channel-26,1764201600000,0,ack
akash,impacthub-3,0,0,transfer/channel-29,1764201600000,0,ack
akash,microtick-1,0,0,transfer/channel-28,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-3,1764201600000,0,ack
akash,emoney,0,0,transfer/channel-30,1764201600000,0,ack
akash,juno,0,0,transfer/channel-33,1764201600000,0,ack
akash,sifchain,0,0,transfer/channel-34,1764201600000,0,ack
akash,juno,0,0,transfer/channel-36,1764201600000,0,ack
akash,omniflix,0,0,transfer/channel-39,1764201600000,0,ack
akash,umee,0,0,transfer/channel-38,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-4,1764201600000,0,ack
akash,cronosmainnet_25-1,0,0,transfer/channel-40,1764201600000,0,ack
akash,cronosmainnet_28-1,0,0,transfer/channel-41,1764201600000,0,ack
akash,omniflix,0,0,transfer/channel-42,1764201600000,0,ack
akash,secret,0,0,transfer/channel-43,1764201600000,0,ack
akash,juno,0,0,transfer/channel-44,1764201600000,0,ack
akash,juno,0,0,transfer/channel-46,1764201600000,0,ack
akash,juno,0,0,transfer/channel-45,1764201600000,0,ack
akash,juno,0,0,transfer/channel-47,1764201600000,0,ack
akash,juno,0,0,transfer/channel-49,1764201600000,0,ack
akash,juno,0,0,transfer/channel-48,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-5,1764201600000,0,ack
akash,juno,0,0,transfer/channel-50,1764201600000,0,ack
akash,juno,0,0,transfer/channel-51,1764201600000,0,ack
akash,juno,0,0,transfer/channel-52,1764201600000,0,ack
akash,juno,0,0,transfer/channel-53,1764201600000,0,ack
akash,iris,0,0,transfer/channel-54,1764201600000,0,ack
akash,terra,0,0,transfer/channel-56,1764201600000,0,ack
akash,comdex,0,0,transfer/channel-55,1764201600000,0,ack
akash,planq_7070-2,0,0,transfer/channel-57,1764201600000,0,ack
akash,planq_7070-2,0,0,transfer/channel-58,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-6,1764201600000,0,ack
akash,omniflix,0,0,transfer/channel-61,1764201600000,0,ack
akash,umee,0,0,transfer/channel-60,1764201600000,0,ack
akash,terra,0,0,transfer/channel-62,1764201600000,0,ack
akash,kujira,0,0,transfer/channel-63,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-7,1764201600000,0,ack
akash,eightball-1,0,0,transfer/channel-69,1764201600000,0,ack
akash,terra,0,0,transfer/channel-68,1764201600000,0,ack
akash,agoric,0,0,transfer/channel-71,1764201600000,0,ack
akash,crescent,0,0,transfer/channel-70,1764201600000,0,ack
akash,arkh,0,0,transfer/channel-74,1764201600000,0,ack
akash,asset-mantle,0,0,transfer/channel-78,1764201600000,0,ack
akash,axelar,0,0,transfer/channel-81,1764201600000,0,ack
akash,bitcanna,0,0,transfer/channel-82,1764201600000,0,ack
akash,fetchai,0,0,transfer/channel-84,1764201600000,0,ack
akash,bostrom,0,0,transfer/channel-83,1764201600000,0,ack
akash,ki-chain,0,0,transfer/channel-85,1764201600000,0,ack
akash,mars-protocol,0,0,transfer/channel-88,1764201600000,0,ack
akash,migaloo-1,0,0,transfer/channel-90,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-91,1764201600000,0,ack
akash,regen,0,0,transfer/channel-93,1764201600000,0,ack
akash,sentinel,0,0,transfer/channel-94,1764201600000,0,ack
akash,sentinel,0,0,transfer/channel-95,1764201600000,0,ack
akash,sommelier,0,0,transfer/channel-97,1764201600000,0,ack
akash,sentinel,0,0,transfer/channel-96,1764201600000,0,ack
akash,vidulum-1,0,0,transfer/channel-98,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-117,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-118,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-119,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-120,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-121,1764201600000,0,ack
akash,cvm_323-1,0,0,transfer/channel-124,1764201600000,0,ack
akash,vota-ash,0,0,transfer/channel-125,1764201600000,0,ack
akash,archway,0,0,transfer/channel-126,1764201600000,0,ack
akash,persistence,0,0,transfer/channel-127,1764201600000,0,ack
akash,canto,0,0,transfer/channel-128,1764201600000,0,ack
akash,elys-1,28,26,transfer/channel-129,1764201600000,1830.535057,ack
akash,stargaze,4,4,transfer/channel-130,1764201600000,57.043017,ack
akash,umee,0,0,transfer/channel-132,1764201600000,0,ack
akash,umee,0,0,transfer/channel-131,1764201600000,0,ack
akash,umee,0,0,transfer/channel-133,1764201600000,0,ack
akash,umee,0,0,transfer/channel-134,1764201600000,0,ack
akash,umee,0,0,transfer/channel-136,1764201600000,0,ack
akash,umee,0,0,transfer/channel-135,1764201600000,0,ack
akash,blockx_19191-1,0,0,transfer/channel-137,1764201600000,0,ack
akash,juno,0,0,transfer/channel-138,1764201600000,0,ack
akash,cosmos,0,0,transfer/channel-17,1764201600000,0,receive
akash,kava,6,6,transfer/channel-37,1764201600000,379.752476,receive
akash,osmosis,176,155,transfer/channel-9,1764201600000,51044.847005,receive
akash,cosmos,0,0,transfer/channel-1,1764201600000,0,receive
akash,cosmos,0,0,transfer/channel-0,1764201600000,0,receive
