source,target,messages,txs,channel,timestamp,volume,type
crypto-org,asset-mantle,0,0,transfer/channel-67,1764201600000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764201600000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764201600000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764201600000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764201600000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764201600000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764201600000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764201600000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764201600000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764201600000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764201600000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764201600000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764201600000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764201600000,0,ack
crypto-org,umee,1,1,transfer/channel-89,1764201600000,0.2801277,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764201600000,0,ack
crypto-org,osmosis,79,79,transfer/channel-10,1764201600000,2833.26190116,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764201600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764201600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764201600000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764201600000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764201600000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764201600000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764201600000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764201600000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764201600000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764201600000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764201600000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764201600000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764201600000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764201600000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764201600000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764201600000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764201600000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764201600000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764201600000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764201600000,0,receive
crypto-org,osmosis,37,37,transfer/channel-10,1764115200000,1405.00570905,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764115200000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764115200000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764115200000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764115200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764115200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764115200000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764115200000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764115200000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764115200000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764115200000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764115200000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764115200000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764115200000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764115200000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764115200000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764115200000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764115200000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764115200000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764115200000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764115200000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764115200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764115200000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764115200000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764115200000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764115200000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764115200000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764115200000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764115200000,0,ack
crypto-org,cronosmainnet_25-1,93,93,transfer/channel-44,1764115200000,38284.48415779,ack
crypto-org,unknown,0,0,transfer/channel-46,1764115200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764115200000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764115200000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764115200000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764115200000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764115200000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764115200000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764115200000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764115200000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764115200000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764115200000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764115200000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764115200000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764115200000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764115200000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764115200000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764115200000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764115200000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764115200000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764115200000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764115200000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764115200000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764115200000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764115200000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764115200000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764115200000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764115200000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764115200000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1764115200000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764115200000,0,ack
crypto-org,osmosis,26,26,transfer/channel-10,1764115200000,1494.84362975,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764115200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764115200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764115200000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764115200000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764115200000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764115200000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764115200000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764115200000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764115200000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764115200000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764115200000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764115200000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764115200000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764115200000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764115200000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764115200000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764115200000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764115200000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764115200000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764115200000,0,receive
crypto-org,osmosis,45,45,transfer/channel-10,1764028800000,1871.34120876,ack
crypto-org,cosmos,0,0,transfer/channel-27,1764028800000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1764028800000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1764028800000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1764028800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1764028800000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1764028800000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1764028800000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1764028800000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1764028800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1764028800000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1764028800000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1764028800000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1764028800000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1764028800000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1764028800000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1764028800000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1764028800000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1764028800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1764028800000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1764028800000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1764028800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1764028800000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1764028800000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1764028800000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1764028800000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1764028800000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1764028800000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1764028800000,0,ack
crypto-org,cronosmainnet_25-1,90,90,transfer/channel-44,1764028800000,126918.70625707,ack
crypto-org,unknown,0,0,transfer/channel-46,1764028800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1764028800000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1764028800000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1764028800000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1764028800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1764028800000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1764028800000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1764028800000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1764028800000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1764028800000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1764028800000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1764028800000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1764028800000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1764028800000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1764028800000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1764028800000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1764028800000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1764028800000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1764028800000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1764028800000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1764028800000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1764028800000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1764028800000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1764028800000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1764028800000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1764028800000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1764028800000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1764028800000,0,ack
crypto-org,umee,2,2,transfer/channel-89,1764028800000,0.19505188,ack
crypto-org,cosmos,0,0,transfer/channel-9,1764028800000,0,ack
crypto-org,osmosis,35,35,transfer/channel-10,1764028800000,3861.36817474,receive
crypto-org,cosmos,0,0,transfer/channel-27,1764028800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1764028800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1764028800000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1764028800000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1764028800000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1764028800000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1764028800000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1764028800000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1764028800000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1764028800000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1764028800000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1764028800000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1764028800000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1764028800000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1764028800000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1764028800000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1764028800000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1764028800000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1764028800000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1764028800000,0,receive
crypto-org,osmosis,44,44,transfer/channel-10,1763942400000,1874.80556749,ack
crypto-org,cosmos,0,0,transfer/channel-27,1763942400000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1763942400000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1763942400000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1763942400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1763942400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1763942400000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1763942400000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1763942400000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1763942400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1763942400000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1763942400000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1763942400000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1763942400000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1763942400000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1763942400000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1763942400000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1763942400000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1763942400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1763942400000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1763942400000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1763942400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1763942400000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1763942400000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1763942400000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1763942400000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1763942400000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1763942400000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1763942400000,0,ack
crypto-org,cronosmainnet_25-1,102,101,transfer/channel-44,1763942400000,236161.23140456,ack
crypto-org,unknown,0,0,transfer/channel-46,1763942400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1763942400000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1763942400000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1763942400000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1763942400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1763942400000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1763942400000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1763942400000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1763942400000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1763942400000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1763942400000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1763942400000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1763942400000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1763942400000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1763942400000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1763942400000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1763942400000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1763942400000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1763942400000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1763942400000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1763942400000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1763942400000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1763942400000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1763942400000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1763942400000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1763942400000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1763942400000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1763942400000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1763942400000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1763942400000,0,ack
crypto-org,osmosis,34,34,transfer/channel-10,1763942400000,729.51075809,receive
crypto-org,cosmos,0,0,transfer/channel-27,1763942400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1763942400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1763942400000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1763942400000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1763942400000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1763942400000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1763942400000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1763942400000,0,receive
crypto-org,regen,0,0,transfer/channel-25,1763942400000,0,receive
crypto-org,persistence,0,0,transfer/channel-29,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-28,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-49,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-50,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-51,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-52,1763942400000,0,receive
crypto-org,osmosis,0,0,transfer/channel-53,1763942400000,0,receive
crypto-org,terra,0,0,transfer/channel-63,1763942400000,0,receive
crypto-org,terra,0,0,transfer/channel-62,1763942400000,0,receive
crypto-org,agoric,0,0,transfer/channel-65,1763942400000,0,receive
crypto-org,axelar,0,0,transfer/channel-68,1763942400000,0,receive
crypto-org,injective,0,0,transfer/channel-70,1763942400000,0,receive
crypto-org,secret,0,0,transfer/channel-76,1763942400000,0,receive
crypto-org,persistence,0,0,transfer/channel-84,1763942400000,0,receive
crypto-org,stride,0,0,transfer/channel-86,1763942400000,0,receive
crypto-org,cosmos,0,0,transfer/channel-9,1763942400000,0,receive
crypto-org,osmosis,57,56,transfer/channel-10,1763856000000,4214.75859784,ack
crypto-org,cosmos,0,0,transfer/channel-27,1763856000000,0,ack
crypto-org,evmos,0,0,transfer/channel-57,1763856000000,0,ack
crypto-org,sifchain,0,0,transfer/channel-33,1763856000000,0,ack
crypto-org,kujira,0,0,transfer/channel-56,1763856000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-0,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-13,1763856000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-15,1763856000000,0,ack
crypto-org,iris,0,0,transfer/channel-16,1763856000000,0,ack
crypto-org,persistence,0,0,transfer/channel-17,1763856000000,0,ack
crypto-org,persistence,0,0,transfer/channel-18,1763856000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-19,1763856000000,0,ack
crypto-org,regen,0,0,transfer/channel-20,1763856000000,0,ack
crypto-org,akash,0,0,transfer/channel-21,1763856000000,0,ack
crypto-org,akash,0,0,transfer/channel-24,1763856000000,0,ack
crypto-org,starname,0,0,transfer/channel-22,1763856000000,0,ack
crypto-org,regen,0,0,transfer/channel-25,1763856000000,0,ack
crypto-org,iris,0,0,transfer/channel-23,1763856000000,0,ack
crypto-org,sentinel,0,0,transfer/channel-26,1763856000000,0,ack
crypto-org,persistence,0,0,transfer/channel-29,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-28,1763856000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-3,1763856000000,0,ack
crypto-org,starname,0,0,transfer/channel-30,1763856000000,0,ack
crypto-org,sifchain-devnet-1,0,0,transfer/channel-31,1763856000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-32,1763856000000,0,ack
crypto-org,testnet-croeseid-2,0,0,transfer/channel-4,1763856000000,0,ack
crypto-org,starname,0,0,transfer/channel-39,1763856000000,0,ack
crypto-org,microtick-1,0,0,transfer/channel-40,1763856000000,0,ack
crypto-org,impacthub-3,0,0,transfer/channel-41,1763856000000,0,ack
crypto-org,emoney,0,0,transfer/channel-42,1763856000000,0,ack
crypto-org,cronosmainnet_28-1,0,0,transfer/channel-43,1763856000000,0,ack
crypto-org,cronosmainnet_25-1,94,43,transfer/channel-44,1763856000000,124875.16339213,ack
crypto-org,unknown,0,0,transfer/channel-46,1763856000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-47,1763856000000,0,ack
crypto-org,sifchain-testnet-1,0,0,transfer/channel-48,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-49,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-50,1763856000000,0,ack
crypto-org,devnet-1,0,0,transfer/channel-5,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-51,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-52,1763856000000,0,ack
crypto-org,osmosis,0,0,transfer/channel-53,1763856000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-55,1763856000000,0,ack
crypto-org,omniflix,0,0,transfer/channel-54,1763856000000,0,ack
crypto-org,umee,0,0,transfer/channel-60,1763856000000,0,ack
crypto-org,crescent,0,0,transfer/channel-61,1763856000000,0,ack
crypto-org,terra,0,0,transfer/channel-63,1763856000000,0,ack
crypto-org,terra,0,0,transfer/channel-62,1763856000000,0,ack
crypto-org,arkh,0,0,transfer/channel-66,1763856000000,0,ack
crypto-org,eightball-1,0,0,transfer/channel-64,1763856000000,0,ack
crypto-org,agoric,0,0,transfer/channel-65,1763856000000,0,ack
crypto-org,asset-mantle,0,0,transfer/channel-67,1763856000000,0,ack
crypto-org,axelar,0,0,transfer/channel-68,1763856000000,0,ack
crypto-org,bostrom,0,0,transfer/channel-69,1763856000000,0,ack
crypto-org,ibc-0766,0,0,transfer/channel-7,1763856000000,0,ack
crypto-org,injective,0,0,transfer/channel-70,1763856000000,0,ack
crypto-org,juno,0,0,transfer/channel-71,1763856000000,0,ack
crypto-org,mars-protocol,0,0,transfer/channel-72,1763856000000,0,ack
crypto-org,odin-mainnet-freya,0,0,transfer/channel-74,1763856000000,0,ack
crypto-org,secret,0,0,transfer/channel-76,1763856000000,0,ack
crypto-org,sommelier,0,0,transfer/channel-77,1763856000000,0,ack
crypto-org,starname,0,0,transfer/channel-79,1763856000000,0,ack
crypto-org,teritori,0,0,transfer/channel-81,1763856000000,0,ack
crypto-org,persistence,0,0,transfer/channel-84,1763856000000,0,ack
crypto-org,stride,0,0,transfer/channel-86,1763856000000,0,ack
crypto-org,umee,0,0,transfer/channel-89,1763856000000,0,ack
crypto-org,cosmos,0,0,transfer/channel-9,1763856000000,0,ack
crypto-org,osmosis,62,62,transfer/channel-10,1763856000000,5829.15851033,receive
crypto-org,cosmos,0,0,transfer/channel-27,1763856000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-0,1763856000000,0,receive
crypto-org,osmosis,0,0,transfer/channel-13,1763856000000,0,receive
crypto-org,cosmos,0,0,transfer/channel-15,1763856000000,0,receive
crypto-org,persistence,0,0,transfer/channel-17,1763856000000,0,receive
crypto-org,persistence,0,0,transfer/channel-18,1763856000000,0,receive
crypto-org,regen,0,0,transfer/channel-20,1763856000000,0,receive
crypto-org,akash,0,0,transfer/channel-21,1763856000000,0,receive
crypto-org,akash,0,0,transfer/channel-24,1763856000000,0,receive
