chain,apr,blockTime,blockHeight,inflation,tokenBonded,tokenSupply,tokenCommunity,validatorsActive,validatorsInactive,validatorsTotal,txs,tps,tpb,accountsMonthly,accountsTotal,marketGeckoId,marketPrice,marketCap,marketCapRank,marketFullyDilutedValuation,marketVolume,marketHigh24h,marketLow24h,marketChange24h,marketChangePercentage24h,marketCapChange24h,marketCapChangePercentage24h,marketSupplyCirculating,marketSupplyTotal,marketSupplyMax,marketAth,marketAthDate,marketAtl,marketAtlDate,marketPriceChangePercentage1h,marketPriceChangePercentage24h,marketPriceChangePercentage7d,marketPriceChangePercentage14d,marketPriceChangePercentage30d,marketPriceChangePercentage1y,timestamp
milkyway,0.242345,5.6934616,3575584,0.07,263711269,1014427942,1442900,11,3,14,210293,0.05881360918943591,0.05881360918943591,3072,52616,milkyway-2,0.04573575,11882619,1585,54842856,6541095,0.0498178,0.04478999,-0.00268737,-5.55,-706742,-5.614,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.255,-5.55,-4.693,-1.15,-31.317,0,1753315200000
milkyway,0.242305,5.6780767999999995,3560398,0.07,263710606,1014257089,1425814,11,3,14,209622,0.058876002064937684,0.058876002064937684,3059,52606,milkyway-2,0.04835688,12589360,1579,58104739,7536964,0.050211,0.04719351,-0.00152597,-3.059,-397607,-3.062,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.131,-3.059,2.256,7.607,-3.537,0,1753228800000
milkyway,0.242265,5.6797167,3545185,0.07,263709934,1014085962,1408702,11,3,14,208967,0.05894389150354636,0.05894389150354636,3059,52606,milkyway-2,0.04994971,12986966,1561,59939844,7041642,0.051162,0.0487035,-0.00002183,-0.044,3870,0.03,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.45,-0.044,3.813,8.446,-6.97,0,1753142400000
milkyway,0.242221,5.683879,3529975,0.07,263713081,1013914931,1391598,11,3,14,208256,0.05899645181623099,0.05899645181623099,2958,52577,milkyway-2,0.04996367,12989566,1549,59951845,2951040,0.050763,0.04868056,0.0009876,2.016,239807,1.881,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.05,2.016,9.511,8.589,-12.76,0,1753056000000
milkyway,0.242183,5.6851005,3514773,0.07,263710353,1013743986,1374504,11,3,14,207575,0.0590578680330138,0.0590578680330138,2958,52577,milkyway-2,0.04902787,12749759,1532,58845042,1808339,0.04919905,0.04695975,0.00126101,2.64,329107,2.65,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.215,2.64,8.356,6.645,-16.862,0,1752969600000
milkyway,0.242133,5.6926313,3489756,0.07,263691414,1013462977,1346403,11,3,14,206538,0.059184080491587375,0.059184080491587375,2911,52558,milkyway-2,0.04971482,12883777,1539,59463585,3488149,0.052556,0.04783047,0.00176802,3.687,410988,3.295,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-4.619,3.687,1.039,2.187,-16.303,0,1752883200000
milkyway,0.242542,5.6924033000000005,3484400,0.07,263230484,1013402552,1340360,11,3,14,206221,0.05918407760303065,0.05918407760303065,2888,52549,milkyway-2,0.04967623,12914523,1524,59605491,2966058,0.051447,0.04639195,0.00179425,3.747,442263,3.546,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-1.695,3.747,-0.171,2.49,-16.099,0,1752796800000
milkyway,0.242506,5.6827437,3469218,0.07,263226141,1013231917,1323297,11,3,14,205487,0.059231504045003804,0.059231504045003804,2888,52516,milkyway-2,0.04790401,12462455,1540,57519023,2784493,0.04897283,0.04730401,-0.00022693,-0.471,-41716,-0.334,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.169,-0.471,3.536,-6.675,-23.65,0,1752710400000
milkyway,0.242466,5.6803762,3454008,0.07,263225317,1013061008,1306205,11,3,14,204855,0.05930935886656893,0.05930935886656893,2873,52514,milkyway-2,0.04810893,12504171,1504,57711556,3681050,0.04846925,0.04531766,-0.00011777,-0.244,-30370,-0.242,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,2.109,-0.244,7.055,0.56,-22.061,0,1752624000000
milkyway,0.242424,5.6711421,3438823,0.07,263226326,1012890386,1289142,11,3,14,204229,0.059389215437956534,0.059389215437956534,2873,52514,milkyway-2,0.04822017,12539490,1491,57874570,4372005,0.050243,0.04576824,0.00220411,4.79,569337,4.756,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.085,4.79,4.691,-10.697,-20.257,0,1752537600000
milkyway,0.242374,5.6540156999999995,3423583,0.07,263236366,1012719208,1272025,11,3,14,203454,0.05942721412041128,0.05942721412041128,2841,52510,milkyway-2,0.04602423,11953436,1524,55169706,2784617,0.04747037,0.0454041,0.00016498,0.36,63773,0.536,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.858,0.36,0.028,-16.956,-19.911,0,1752451200000
milkyway,0.242356,5.6649707000000005,3408301,0.07,263210603,1012547566,1254861,11,3,14,202796,0.059500613355451884,0.059500613355451884,2831,52503,milkyway-2,0.0458517,11921442,1521,55022038,3272943,0.04943546,0.04454733,-0.00294809,-6.041,-760305,-5.995,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,1.662,-6.041,-0.264,-16.002,-24.1,0,1752364800000
milkyway,0.242317,5.661582,3393050,0.07,263208520,1012376312,1237734,11,3,14,202250,0.05960713812056999,0.05960713812056999,2927,52471,milkyway-2,0.04877594,12681746,1480,58531135,5457194,0.051614,0.04812848,0.00004512,0.093,-194101,-1.507,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.162,0.093,6.011,-20.789,-24.11,0,1752278400000
milkyway,0.242282,5.6648025,3377792,0.07,263202460,1012204941,1220598,11,3,14,201457,0.05964162387737315,0.05964162387737315,2927,52471,milkyway-2,0.04964045,12875847,1466,59426985,1357219,0.050352,0.04504472,0.00333736,7.208,820410,6.805,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,-0.403,7.208,2.416,-16.705,-26.555,0,1752192000000
milkyway,0.242465,5.652359199999999,3362527,0.07,262958927,1012033677,1203470,11,3,14,200721,0.05969349837190899,0.05969349837190899,3020,52466,milkyway-2,0.04631213,12055437,1485,55640477,2718654,0.04639842,0.04388218,0.00133741,2.974,355036,3.034,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.104,2.974,-9.777,-14.059,-28.126,0,1752105600000
milkyway,0.242424,5.6661237,3347249,0.07,262958838,1011862184,1186322,11,3,14,200218,0.05981568744960414,0.05981568744960414,3053,52459,milkyway-2,0.04497196,11700401,1481,54001850,2681190,0.0463483,0.04347917,-0.00114259,-2.478,-289135,-2.412,260000000,1200000000,1200000000,0.161821,1746251431822,0.04347917,1751991144661,0.075,-2.478,-5.997,-27.495,-26.81,0,1752019200000
milkyway,0.242386,5.6837605,3332007,0.07,262955545,1011691181,1169221,11,3,14,199649,0.05991854158769774,0.05991854158769774,3095,52430,milkyway-2,0.04611412,11989535,1446,55336318,3479587,0.04848978,0.04538893,0.00024924,0.543,67707,0.568,260000000,1200000000,1200000000,0.161821,1746251431822,0.04474797,1751770937419,-0.049,0.543,-14.598,-30.749,-25.919,0,1751932800000
milkyway,0.242352,5.6873737,3316803,0.07,262948385,1011520588,1152162,11,3,14,199059,0.06001532198324712,0.06001532198324712,3107,52418,milkyway-2,0.04586888,11925909,1462,55042657,2791595,0.04620101,0.04474797,0.00013779,0.301,35849,0.301,260000000,1200000000,1200000000,0.161821,1746251431822,0.04474797,1751770937419,-0.689,0.301,-17.237,-8.5,-21.312,0,1751846400000
milkyway,0.242311,5.6852896,3301606,0.07,262947851,1011350124,1135115,11,3,14,198575,0.06014497187126507,0.06014497187126507,3144,52414,milkyway-2,0.04572079,11885975,1458,54858346,3332497,0.04769648,0.04477547,-0.00033806,-0.734,-93908,-0.784,260000000,1200000000,1200000000,0.161821,1746251431822,0.04477547,1751692332878,-0.355,-0.734,-16.242,-14.846,-22.9,0,1751760000000
milkyway,0.242744,5.685792500000001,3286402,0.07,262434983,1011179577,1118060,11,3,14,197921,0.060224220895678617,0.060224220895678617,3144,52414,milkyway-2,0.04605913,11979882,1449,55291764,4403516,0.050174,0.04590235,-0.00227858,-4.714,-583532,-4.645,260000000,1200000000,1200000000,0.161821,1746251431822,0.04590235,1751671938586,0.191,-4.714,-25.201,-19.578,-29.839,0,1751673600000
milkyway,0.242706,5.6855578,3271200,0.07,262432266,1011009126,1101014,11,3,14,197263,0.06030294693078993,0.06030294693078993,3161,52387,milkyway-2,0.0482751,12558533,1432,57962462,2746137,0.051358,0.04759201,-0.00303295,-5.911,-784611,-5.88,260000000,1200000000,1200000000,0.161821,1746251431822,0.04716355,1751416053506,-0.36,-5.911,-18.996,-18.138,-23.865,0,1751587200000
milkyway,0.242668,5.6839894,3255998,0.07,262429197,1010693173,1083032,11,3,14,196626,0.060388857732713595,0.060388857732713595,3110,52369,milkyway-2,0.051308,13343144,1394,61583742,3161254,0.051618,0.04716355,0.00326454,6.795,877570,7.04,260000000,1200000000,1200000000,0.161821,1746251431822,0.04716355,1751416053506,0.148,6.795,-4.788,-13.67,-17.815,0,1751500800000
milkyway,0.242631,5.6952864000000005,3240800,0.07,262424328,1010668299,1066932,11,3,14,195919,0.060453900271537894,0.060453900271537894,3131,52333,milkyway-2,0.0480174,12478279,1414,57592057,3659058,0.055248,0.04782745,-0.00610142,-11.274,-1583544,-11.261,260000000,1200000000,1200000000,0.161821,1746251431822,0.04782745,1751411542184,-0.224,-11.274,-22.585,-18.901,-23.413,0,1751414400000
milkyway,0.242538,5.688224,3225620,0.07,262480745,1010498170,1049918,11,3,14,195208,0.06051797793912488,0.06051797793912488,3127,52333,milkyway-2,0.054084,14061823,1350,64900720,4089053,0.055251,0.052681,-0.00116683,-2.112,-289367,-2.016,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,0.163,-2.112,-18.78,-13.8,-12.176,0,1751328000000
milkyway,0.242498,5.6831454,3210421,0.07,262479689,1010327901,1032891,11,3,14,194545,0.06059797141870178,0.06059797141870178,3723,52304,milkyway-2,0.055255,14351189,1343,66236257,4761189,0.056803,0.053429,0.00079792,1.465,211266,1.494,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,-0.164,1.465,10.224,-10.484,-14.922,0,1751241600000
milkyway,0.24246,5.6817972999999995,3195211,0.07,262477006,1010157471,1015849,11,3,14,194024,0.0607233763278857,0.0607233763278857,4424,52284,milkyway-2,0.054384,14139923,1343,65261184,7158160,0.061765,0.052403,-0.00681655,-11.138,-1749766,-11.012,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,-0.235,-11.138,1.29,-10.063,-27.819,0,1751155200000
milkyway,0.24242,5.685426799999999,3180003,0.07,262476239,1009987102,998817,11,3,14,193409,0.060820382873852635,0.060820382873852635,4424,52284,milkyway-2,0.061116,15889689,1257,73337026,16554420,0.073037,0.059455,0.00149668,2.51,411213,2.657,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,-0.662,2.51,6.713,6.351,-21.08,0,1751068800000
milkyway,0.242381,5.682705599999999,3164802,0.07,262473334,1009816841,981715,11,3,14,192467,0.06081486298352946,0.06081486298352946,4936,52258,milkyway-2,0.0595,15474140,1270,71419109,14697460,0.067108,0.05355,0.00544019,10.063,1465932,10.465,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,-0.173,10.063,0.897,-1.507,-27.688,0,1750982400000
milkyway,0.242339,5.684258,3149595,0.07,262475001,1009646508,964680,11,3,14,191364,0.060758287970358094,0.060758287970358094,5762,52246,milkyway-2,0.053982,14033540,1339,64770184,6092296,0.061977,0.053541,-0.00799499,-12.9,-2023553,-12.602,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,0.212,-12.9,-9.17,-16.009,-36.442,0,1750896000000
milkyway,0.242593,5.6921794000000006,3134407,0.07,262155643,1009476517,947681,11,3,14,190730,0.06085042561479731,0.06085042561479731,8331,52175,milkyway-2,0.061758,16006517,1260,73876231,5451709,0.066942,0.061347,-0.0051835,-7.743,-1448318,-8.298,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,-0.842,-7.743,4.306,-8.626,-20.32,0,1750809600000
milkyway,0.242554,5.6602237,3119197,0.07,262154004,1009306174,930647,11,3,14,189976,0.06090541892673018,0.06090541892673018,8331,52175,milkyway-2,0.066923,17410556,1210,80356411,17637584,0.067647,0.050286,0.01659854,32.983,4325443,33.056,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,1.062,32.983,6.663,3.86,-16.073,0,1750723200000
milkyway,0.24252,5.658941,3103921,0.07,262146849,1009135200,913547,11,3,14,188319,0.060671325075605985,0.060671325075605985,9848,52175,milkyway-2,0.050327,13086762,1339,60400441,2973752,0.054132,0.04877918,-0.00316335,-5.914,-705666,-5.116,260000000,1200000000,1200000000,0.161821,1746251431822,0.04877918,1750624039493,0.394,-5.914,-18.468,-18.095,-36.359,0,1750636800000
milkyway,0.242478,5.6535179,3088647,0.07,262146861,1008964276,896456,11,3,14,187847,0.06081853963887748,0.06081853963887748,13231,52147,milkyway-2,0.05343,13871837,1304,64023865,1852530,0.057883,0.05308,-0.00401954,-6.997,-1071856,-7.173,260000000,1200000000,1200000000,0.161821,1746251431822,0.05308,1750549634287,-0.416,-6.997,-11.642,-14.167,-38.175,0,1750550400000
milkyway,0.242964,5.652032299999999,3073358,0.07,261578247,1008793192,879348,11,3,14,187403,0.06097662556721345,0.06097662556721345,14490,52128,milkyway-2,0.057441,14942319,1287,68964550,2385161,0.059628,0.056995,-0.00147277,-2.5,-368661,-2.408,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,-0.342,-2.5,-0.045,-1.461,-35.769,0,1750464000000
milkyway,0.24427,5.6503836000000005,3058063,0.07,260136123,1008622092,862237,11,3,14,186964,0.06113804718869428,0.06113804718869428,15850,52108,milkyway-2,0.058912,15317062,1295,70694133,1573435,0.05961,0.058429,-0.00027485,-0.464,-70286,-0.457,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,-0.129,-0.464,-2.481,-0.656,-27.894,0,1750377600000
milkyway,0.244229,5.6500027,3042770,0.07,260135424,1008451009,845129,11,3,14,186561,0.061312882669409784,0.061312882669409784,17021,52101,milkyway-2,0.059182,15387348,1290,71018530,1916989,0.060342,0.058118,-0.0004526,-0.759,-135405,-0.872,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,-0.421,-0.759,-7.918,-9.849,-27.581,0,1750291200000
milkyway,0.244189,5.6505377,3027477,0.07,260133492,1008279990,828028,11,3,14,186092,0.061467684147559175,0.061467684147559175,16924,52076,milkyway-2,0.059703,15533520,1283,71693170,2501718,0.062868,0.058212,-0.0023098,-3.725,-646114,-3.993,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,0.702,-3.725,-11.667,-5.842,-32.926,0,1750204800000
milkyway,0.244153,5.6698664,3012204,0.07,260128453,1008109223,810953,11,3,14,185600,0.06161601272689366,0.06161601272689366,16924,52076,milkyway-2,0.062115,16150807,1287,74542186,2284246,0.06341,0.061493,0.00028441,0.46,84231,0.524,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,-0.669,0.46,-3.602,-0.506,-30.616,0,1750118400000
milkyway,0.244114,5.6690886,2996957,0.07,260125639,1007938775,793906,11,3,14,185075,0.06175430611783886,0.06175430611783886,18382,52052,milkyway-2,0.06181,16072722,1280,74181792,2204589,0.062159,0.059366,0.00210394,3.524,364769,2.322,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,0.136,3.524,0.593,-1.414,-27.372,0,1750032000000
milkyway,0.244073,5.6679902,2981714,0.07,260125173,1007768367,776866,11,3,14,184584,0.06190533364366938,0.06190533364366938,18793,52045,milkyway-2,0.059735,15599950,1298,71999769,2337279,0.060991,0.057447,0.00212158,3.682,620067,4.139,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,-0.952,3.682,-4.037,-2.999,-32.903,0,1749945600000
milkyway,0.244313,5.667346,2966467,0.07,259825744,1007597977,759825,11,3,14,184052,0.06204417578216781,0.06204417578216781,18793,52045,milkyway-2,0.057615,14979883,1333,69137921,4008976,0.060821,0.056443,-0.00320558,-5.271,-835733,-5.284,260000000,1200000000,1200000000,0.161821,1746251431822,0.056443,1749778935914,0.254,-5.271,-1.162,-11.288,-42.059,0,1749859200000
milkyway,0.244273,5.6521932999999995,2951223,0.07,259824660,1007427616,742790,11,3,14,183600,0.06221149672525594,0.06221149672525594,21968,52008,milkyway-2,0.060837,15815615,1307,72995148,2755328,0.065162,0.060411,-0.00398506,-6.148,-1024929,-6.086,260000000,1200000000,1200000000,0.161821,1746251431822,0.058226,1749249440007,0.513,-6.148,2.59,-19.254,-45.164,0,1749772800000
milkyway,0.244234,5.6452734,2935925,0.07,259822035,1007256703,725698,11,2,13,183108,0.06236807820363258,0.06236807820363258,25054,51980,milkyway-2,0.064769,16840544,1298,77725588,3188673,0.067972,0.064247,-0.00294969,-4.356,-764186,-4.341,260000000,1200000000,1200000000,0.161821,1746251431822,0.058226,1749249440007,0.782,-4.356,-1.339,-16.363,-40.457,0,1749686400000
