id,title,type,status,timeSubmit,timeVotingStart,timeVotingEnd,txHash,txHeight,proposer,voteYes,voteNo,voteNoWithVeto,voteAbstain
406,Increase max trading leverage for GBPUSDT PERP and EURUSDT PERP Markets,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1718024293000,1718024293000,1718369893000,undefined,73457092,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,37146862.95552666,2569.8685446917543,419.04255451714664,7557903.149849633
405,Disbursement of OLP rewards for epoch ended on 13 May 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1717798903000,1717798903000,1718144503000,undefined,73108371,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,28534706.857977137,619.0143344782329,73.27984379579429,8510102.686441654
404,StartCooking Upload Factory Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1717580629000,1717580629000,1717926229000,undefined,72776257,inj1dwdckuqp2u2ecv732tkfysrtt6ckfp8t9uzwlg,19205684.58235528,2039692.863971767,1026.3696223568502,12672076.439255022
403,StartCooking Upload Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1717580387000,1717580387000,1717925987000,undefined,72775879,inj1dwdckuqp2u2ecv732tkfysrtt6ckfp8t9uzwlg,19203144.522851527,2038984.7385109216,393.80767635179535,12671171.624785362
402,Upload DEGA Minter Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1717206446000,1717206446000,1717552046000,undefined,72188820,inj1san33zpsefrzlq3cykcatn82x74eplj764q4sr,13189774.984812332,1396740.63511059,432.70613255236196,20113944.72328224
401,Upload DEGA Collection Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1717205121000,1717205121000,1717550721000,undefined,72186721,inj1san33zpsefrzlq3cykcatn82x74eplj764q4sr,12638839.737843348,1395880.1070458244,496.51093108097234,20086823.582748413
400,Upload NFT Injstaking Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1716012963000,1716013268000,1716358868000,undefined,70353814,inj13euu8ykwujrwx5jy4h6c7xt6ex8n0lq6l97q2h,9804634.403462635,2041838.0597685368,773.1824952939334,25504332.371294197
399,Upload Exotic Escrow Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1715701792000,1715701792000,1716047392000,undefined,69908097,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,10905460.99116489,2324995.095778557,663.0870314987088,21760759.974207986
398,UPLOAD Discoverinj 404 Reroll,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1715699537000,1715699537000,1716045137000,undefined,69905039,inj1r6lytslaz5umnsayhfmq4nvngx73e6v8yl9hwu,9987322.233757231,972044.5252376555,767.4505651639988,25203249.146654557
397,Gravedigger 22  staking contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1715527525000,1715527681000,1715873281000,undefined,69648471,inj15vlkdnu2c0k0gaclgycnyjm7c5f3hsdechqv49,26346421.578015946,1266.9546226310874,307.9590502530804,13882691.09664514
396,Gravedigger 12  feesplit,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1715527323000,1715527657000,1715873257000,undefined,69648160,inj15vlkdnu2c0k0gaclgycnyjm7c5f3hsdechqv49,26691430.20660294,1098.9611893478072,356.8023122875768,13235002.984212743
395,Disbursement of OLP rewards for epoch ended on 15 April 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1715004405000,1715004405000,1715350005000,undefined,68855094,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,30468633.62861555,1867.9348997924167,145.21040428680135,7292678.97024625
394,Upload Ninja Blaze Contract  Jackpot,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1714844973000,1714844973000,1715190573000,undefined,68611183,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,14729959.934620379,1167854.8232994098,1448.8259944307872,22212155.24053991
393,Upload Ninja Blaze Contract  Double,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1714844934000,1714844934000,1715190534000,undefined,68611126,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,14371166.463813663,1165616.188852348,723.7498114126962,22569630.498599946
392,INJ 30 The Ultimate Injective Tokenomics Upgrade,/cosmos.mint.v1beta1.MsgUpdateParams,PASSED,1713532076000,1713532076000,1713877676000,undefined,66678821,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,38917482.55726101,2269.867631900773,482.8113183647782,3001949.379140407
391,Add wasm instantiate and execute ICA host allow messages,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1713306579000,1713306813000,1713652413000,undefined,66415055,inj1m6ql8unepnspqr90cud3kd9g2dgmhr3kuxqww4,36797027.09839401,1326.5608992035204,626.7389001756176,4283625.839770304
390,UPLOAD Discoverinj 404 Mintpad,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1713060130000,1713060130000,1713405730000,undefined,66118026,inj1r6lytslaz5umnsayhfmq4nvngx73e6v8yl9hwu,7491451.480020452,2018586.2322840933,6631.6091251086555,25854059.54996527
389,Upload Stride Redemption Rate Oracle Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712767525000,1712777782000,1713123382000,undefined,65767323,inj16urhgqrwqaewfpcypzjlu4qdgrg3zdrsk2mera,29086212.291330688,1068.305466140254,413.721927246358,6166492.481445557
388,Balanced Contracts 2,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1712736645000,1712736645000,1713082245000,undefined,65731584,inj13se4c7han9psetfpf8ctsgsr8kczmt899z0rkx,7156513.170624195,3683247.7098580496,1730.0699629534663,22679733.65422365
387,Balanced Contracts 1,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1712736407000,1712736407000,1713082007000,undefined,65731325,inj13se4c7han9psetfpf8ctsgsr8kczmt899z0rkx,7158891.593317588,3683329.747525944,1721.0689694983703,22676008.63918742
386,Upload Exotic Holding Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712692512000,1712692512000,1713038112000,undefined,65678130,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,10548339.799824608,2001370.356467004,1535.329742470143,21747253.893454198
385,Upload Exotic RFQ Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712692120000,1712692120000,1713037720000,undefined,65677626,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,10551147.888323013,2002054.9600290782,1333.4936012457367,21742840.504371624
384,Upload Exotic Vanilla Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712692066000,1712692066000,1713037666000,undefined,65677558,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,10553152.869653493,2001128.5262029758,2658.053750877544,21742350.119427323
383,Relaunch WUSDT Perp Market on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1712579640000,1712579640000,1712925240000,undefined,65541527,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,31141407.794691097,882.1537398059853,668.2595184247746,4039026.0239077946
382,INJBOYS STAKING PLATFORM  Upload Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712478726000,1712478726000,1712824326000,undefined,65413972,inj1yq5sgvskn5euq6h2wnk40lgdrh823pnrapr5nj,5354277.347476709,4077937.4825153644,3367.619978716529,24527169.832554046
381,Upload Ninza Contract  Game,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1712425826000,1712425826000,1712771426000,undefined,65345710,inj1gzt45a0p6rl84kx4txh7hqwrrljefswus9s639,10546063.178744338,2115720.1926386645,1249.5178730464952,21055083.597010467
380,Blocksmith Labs Presale  Instantiate Contract,/cosmwasm.wasm.v1.MsgInstantiateContract,FAILED,1712006702000,1712006702000,1712352302000,undefined,64847508,inj1m2x2wwgznfw5e43z3q37x5wepzh4empmfm7cw4,9956016.499946369,3695551.628432452,1553.3414965134878,20935841.154229112
379,Proposal Title,/cosmwasm.wasm.v1.MsgStoreCode,REJECTED,1711988773000,1711988773000,1712334373000,undefined,64826456,inj1yq5sgvskn5euq6h2wnk40lgdrh823pnrapr5nj,3478863.224971085,26501590.422983237,2750948.5325365323,3884478.629879865
378,UPLOAD A5TOUND Playland Plaza Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711731385000,1711731385000,1712076985000,undefined,64524528,inj1r6lytslaz5umnsayhfmq4nvngx73e6v8yl9hwu,10160385.029478094,4424350.069191594,830.6725980853728,26032858.0555856
377,Upload Ninja Labs  Pepe PvP Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711718476000,1711718476000,1712064076000,undefined,64510583,inj1r9h59ke0a77zkaarr4tuq25r3lt9za4r2mgyf4,10818959.180799946,2745365.0019665645,1462.1093763422218,26525306.351026118
376,Blocksmith Labs Presale  Upload Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711658755000,1711658755000,1712004355000,undefined,64444660,inj1m2x2wwgznfw5e43z3q37x5wepzh4empmfm7cw4,13620441.455247603,5923257.701952377,1188.412288548299,18452785.152669396
375,Upload Ninja Labs  Chads Draw Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711550620000,1711550620000,1711896220000,undefined,64326820,inj1r9h59ke0a77zkaarr4tuq25r3lt9za4r2mgyf4,9334054.08077106,3779448.6746170456,2392.718308707333,19898595.945227005
374,Moon App Staking  Staking contract upgrade v110,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711547871000,1711548264000,1711893864000,undefined,64324213,inj1gtnf9s7xrmmz9tjgk2snqxdr6cktw35jknj7e4,13254939.360483985,2664409.979201547,994.1693444066792,17100293.133315876
373,Upload Ninza Contract  Referral,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711391141000,1711391141000,1711736741000,undefined,64152492,inj1gzt45a0p6rl84kx4txh7hqwrrljefswus9s639,17850084.509428542,3482950.3421651903,2110.2010567755633,16619497.88325321
372,Upload Ninza Contract  Multicall,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711391056000,1711391056000,1711736656000,undefined,64152398,inj1gzt45a0p6rl84kx4txh7hqwrrljefswus9s639,17125649.63321551,3480642.8169852947,1971.8582006941967,17344826.607231256
371,Upload Ninza Contract  Token InGame,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711390707000,1711390707000,1711736307000,undefined,64152003,inj1gzt45a0p6rl84kx4txh7hqwrrljefswus9s639,17133510.806485556,3480337.084719989,1723.9663307020896,17338267.359090116
370,Upload Ninza Contract  Game,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711390252000,1711390252000,1711735852000,undefined,64151518,inj1gzt45a0p6rl84kx4txh7hqwrrljefswus9s639,17126170.75961748,3485103.1726468685,1663.1342225137025,17341244.466909688
369,Disbursement of OLP rewards for epoch ended on 18 March 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1711386983000,1711386983000,1711732583000,undefined,64148121,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,29978074.799686626,2227.512873672799,627.6800972609848,7982029.077538094
368,Upload Ninja Blaze Contract  Double,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711375405000,1711375405000,1711721005000,undefined,64136381,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,16119034.017839642,6261185.280692106,3021.0187636014934,13206163.0216892
367,Upload Ninja Blaze Contract  User profile  Fee collector,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711375213000,1711375213000,1711720813000,undefined,64136201,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,15789363.780333953,6261798.28270852,3063.31845247736,13534230.79537329
366,Upload Ninja Blaze Contract  User profile  Fee collector,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711375014000,1711375014000,1711720614000,undefined,64135997,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,15788830.32680579,6261153.9105064785,2927.374982438614,13536075.151228383
365,Upload Ninja Blaze Contract  Jackpot,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711374891000,1711374891000,1711720491000,undefined,64135868,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,14627157.402760297,6261512.567811679,3505.2266813683805,13537621.265795184
364,Upload Ninja Labs  Ninja Coin Flip Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711269963000,1711269963000,1711615563000,undefined,64020909,inj1r9h59ke0a77zkaarr4tuq25r3lt9za4r2mgyf4,15050833.459584897,3731452.0715051447,3108.6779192586887,21629297.300261974
363,Upload Ninja Labs  Kira Lottery Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711204584000,1711204584000,1711550184000,undefined,63948889,inj1r9h59ke0a77zkaarr4tuq25r3lt9za4r2mgyf4,13895242.399633685,4404944.339297084,3116.1188701797473,21482635.423520964
362,Upload Aeroscraper Lending  Borrowing Protocol Contract  Wasm Code to Injective,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1711004807000,1711004807000,1711350407000,undefined,63745573,inj18cdm7ctezhmxm5s623v5aglrqwagx3pj89npg7,24504811.61396245,3671.660251453322,543.1603722490875,9524943.012997955
361,Increase maximum trading leverage for BTC Perp and ETH Perp to 20x,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1710779182000,1710779182000,1711124782000,undefined,63548108,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,32928732.2722305,6630.215754028437,36477.14315550364,3283730.9794352064
360,Update minimum quantity for QUNTINJ market on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1710767336000,1710767336000,1711112936000,undefined,63537921,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33599956.51986429,1412.5726978151545,268.69447295029136,2632606.942575719
359,Upload Aeroscraper Lending  Borrowing Oracle Helper Contract  Wasm Code to Injective,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1710533099000,1710533287000,1710878887000,undefined,63321117,inj18cdm7ctezhmxm5s623v5aglrqwagx3pj89npg7,35271130.86233237,2703.7221634931007,374.02888086782315,3398414.768109981
358,NFT Injstaking  Upload contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1710456233000,1710458601000,1710804201000,undefined,63254919,inj1epdxf6jf2qqz9xyvthy6qzkzyatrfv90waskpx,28968245.374338593,2781278.6218413655,815.3331074587405,6781015.34383806
357,Change maxderivativeordersidecount for exchange module,/injective.exchange.v1beta1.MsgUpdateParams,PASSED,1710447054000,1710447054000,1710792654000,undefined,63245864,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,35686760.02903915,2455.953329186048,430.70423159543515,3121103.276926592
356,DegenFlips dApp  Upload Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1710440116000,1710440116000,1710785716000,undefined,63240398,inj1znzwt43arjz543vpr39ptcaugw56h5en05zuw5,21547962.50063855,1909924.1846420162,2056.469377018824,14613875.974129982
355,Increase Peggy slashing window,/injective.peggy.v1.MsgUpdateParams,PASSED,1710162420000,1710165513000,1710511113000,undefined,62960396,inj1hsxaln75wjs033t3spd8a0gawl4jvxawyuez5p,33537349.89699268,5095.406244433185,666.0299186069418,1764352.8240764027
354,Upload Injex Finance Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1709911203000,1709911203000,1710256803000,undefined,62683456,inj1vc8lcuz683m8wznucml9086f3nxeeuzazna8pu,16828908.0555811,1487521.6866140196,1737.4799417437148,18189199.289614793
353,Update min price tick and min quantity tick for USDeUSDT market on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1709349759000,1709349759000,1709695359000,undefined,62103747,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33562404.5528092,3458.5167865776707,681.4465599653602,3435058.756883133
352,Adjust Queue System and FCFS Mechanism for Rewards conversion,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1708985942000,1708985942000,1709331542000,undefined,61725060,inj1nkl40puyfpkqelxvv5qhukgu03vy6j2yg90dh0,29251343.861206193,4820.557778353686,649.3053592160436,5679068.927878611
351,Disbursement of OLP rewards for epoch ended on 19 February 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1708804464000,1708804464000,1709150064000,undefined,61524234,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,33819326.52748234,5390.729282949174,651.4901293191103,3165978.915197868
350,Upload NFT Injstaking Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1708716447000,1708716447000,1709062047000,undefined,61423224,inj1mly2ykhf6f9tdj58pvndjf4q8dzdl4myjqm9t6,29520899.74853129,3432421.3414046327,589.5162012872673,9680016.752235798
349,Adjust Trade and Earn Reward Points for Epoch Ended Feb 14 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1708706109000,1708706109000,1709051709000,undefined,61411840,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,39416076.57891891,3100.4127858849993,663.1093408358246,2792005.4240217353
348,Trade  Earn Multiplier Updates on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1708628187000,1708628187000,1708973787000,undefined,61326531,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,41143442.336144485,2190.8760020325367,600.6528604960367,2214052.8187849997
347,iLend v13 smart contract upgrade for LST assets,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1708624867000,1708627942000,1708973542000,undefined,61322787,inj19ae4ukagwrlprva55q9skskunv5ve7sr6myx7z,35213610.29991735,4682.140809852607,741.7377117198157,8139741.510332986
346,Upload xNinjaTech Controller Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1708138123000,1708138123000,1708483723000,undefined,60782344,inj1nkl40puyfpkqelxvv5qhukgu03vy6j2yg90dh0,35808724.14363483,3580.811041818465,1889.7063599157407,6315554.777246519
345,Pin Helix Grid Trading Strategy Code ID 462,/cosmwasm.wasm.v1.MsgPinCodes,PASSED,1708088897000,1708088897000,1708434497000,undefined,60726921,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,40191486.0311787,7205.013949277955,897.6340999909561,2813535.5669362512
344,Moon App Staking  Upload staking contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1707986752000,1707986909000,1708332509000,undefined,60613303,inj1gtnf9s7xrmmz9tjgk2snqxdr6cktw35jknj7e4,26963934.805474803,9136.006792151546,1579.5519275669797,15925550.711041722
343,xNinja  The first SocialFi 20 on Injective  Deployment Proposal to Deploy Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1707749071000,1707749071000,1708094671000,undefined,60343991,inj1nkl40puyfpkqelxvv5qhukgu03vy6j2yg90dh0,36013743.95569143,3375.954816855476,951.7659931282785,6155501.223732167
342,Adjust Trade and Earn Reward Points for Epoch Ended Jan 31 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1707422024000,1707422024000,1707767624000,undefined,59956230,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,37960987.67659229,5732.739731967897,1241.906880901051,3672939.912576541
341,Upload Injective Native Quadratic Funding Smart Contract,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1707208356000,1707208356000,1707553956000,undefined,59702188,inj1gfajd7247spm3zq504d9sjhevchdcz4xddyzw9,30757296.483685255,4541.633048297986,1498.5682351592482,7056923.556566592
340,Launch LINKUSDT PERP and DOGEUSDT PERP Markets Relaunch BONKUSDT PERP Market for Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1707150231000,1707150231000,1707495831000,undefined,59631717,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,35421488.084456176,4622.96168453499,2558.6357128632235,2321718.17318032
339,Update JUPUSDT PERP Oracle on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706800685000,1706800685000,1707146285000,undefined,59206730,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,39399599.27805508,1965.4769623729715,886.8668487088488,3828348.1428440153
338,Upload Ninja Blaze NFT Contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706740466000,1706740466000,1707086066000,undefined,59133556,inj1llr45x92t7jrqtxvc02gpkcqhqr82dvyzkr4mz,19127323.15542188,1690577.0198651138,1947.9523331945009,22930137.042692684
337,Upload Exotic Holding Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706725663000,1706725663000,1707071263000,undefined,59116656,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,11853317.631384034,2303980.2794996738,2196.6247513920475,28423422.10610006
336,Upload Exotic RFQ Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706725509000,1706725509000,1707071109000,undefined,59116473,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,11810236.737094695,2306113.841573127,1683.8481320511803,28450905.3590513
335,Upload Exotic Vanilla Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706725146000,1706725146000,1707070746000,undefined,59116033,inj1yhgu7m6n6hxn23wdvkgj9raz2vx4djr8yxxw5m,12026599.644214265,2140127.7255343567,1418.7359327274894,28400963.453177135
334,Launch OPUSDT PERP and ARBUSDT PERP Markets Relaunch OSMOUSDT PERP Market for Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706717493000,1706717493000,1707063093000,undefined,59107517,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,37645420.49342557,1952.045226107,403.9965288415473,5841116.212987418
333,NinjaVault Deployment,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706683549000,1706683549000,1707029149000,undefined,59068313,inj1tvgmd4hmxt4synazauj02v044dwenmucljzm3h,13412129.161411969,8514298.572488165,2052.1601521081734,21293471.365476243
332,Upload Stax Coinflip Contract Wasm Code,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706679311000,1706679311000,1707024911000,undefined,59063030,inj19p5jvgfcdnpwjzp96ldczzjenzjn8y9jq576hm,6880477.840848132,4830528.282611915,2608.455243035835,31505491.117315724
331,Parameter Updates for Markets on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706656813000,1706656813000,1707002413000,undefined,59035542,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,40328188.01420356,1087.8183666997918,792.2086772351275,2847063.2756562806
330,Upload Outapp Vouching System Contract Wasm Code,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1706386891000,1706386891000,1706732491000,undefined,58713078,inj1d355v7wvkr4na8al73qrqexp94dhva8ckc63xn,25231730.84386609,11500.757651191583,2265.0859397769445,18700410.464167837
329,DOJOINJ Spot Market Launch,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706275375000,1706275375000,1706620975000,undefined,58579681,inj1x26aln79hxrfm8c6v00208wlumrc0l6qtrtn8y,40736391.70475047,1933.8222034370924,1298.2218985175834,2412320.4577741795
328,Disbursement of OLP rewards for epoch ended on 22 January 2024,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706273797000,1706274830000,1706620430000,undefined,58577776,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,39572710.88883964,4735.976490701365,33400.94726388855,3523078.366474967
327,Upload Stax NFT and Splitter Contract Wasm Code,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706168850000,1706168850000,1706514450000,undefined,58454929,inj19p5jvgfcdnpwjzp96ldczzjenzjn8y9jq576hm,27428979.272792283,845294.2245623686,2237.6215491767207,12666168.885934155
326,Trade  Earn Multiplier Updates on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1706065092000,1706065092000,1706410692000,undefined,58332025,inj1adpadycvjcxudy3upwrw6kgf2csh536xrhj7pg,37502182.71483899,23073.505430056513,1123.6249996102886,3409788.337717819
325,Disbursement of OLP rewards for epoch ended on 25 December 2023,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1705914760000,1705914837000,1706260437000,undefined,58159580,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,36516419.914349385,38972.604365377854,1590.318980767618,4728268.371205753
324,Adjust Trade  Earn reward points,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1705680893000,1705680893000,1706026493000,undefined,57869393,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,33078207.2992475,302117.1449531948,1905.3904339373223,2407639.1432492402
323,Moon App Launchpad  Upload contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1705667758000,1705668772000,1706014372000,undefined,57853353,inj1gtnf9s7xrmmz9tjgk2snqxdr6cktw35jknj7e4,30632563.03301939,304578.4161593581,832.9291123811436,4850063.619193227
322,Proposal Hinata Contract Upload,/cosmwasm.wasm.v1.MsgStoreCode,REJECTED,1705638510000,1705638510000,1705984110000,undefined,57816776,inj179rywuz6qayy8ls6uqc0ea26runcqpqltt74ts,975819.7910736238,26787232.845772743,21369.340606499183,8469168.670693323
321,NinjaRoll Deployment,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1705590123000,1705590123000,1705935723000,undefined,57757249,inj14h734m0lgf25l0ahvh3mnh0d402rwg0gjlj5mu,23156434.202152688,58607.774695539745,1084.8984532582758,11671550.828089794
320,Whitelist address for new provider oracle,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1705438292000,1705438292000,1705783892000,undefined,57577060,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,35247465.916779645,3369.950653476701,762.8342650115368,2533754.1558086947
319,iLend contract upgrade admin functions for markets management,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1705425831000,1705426448000,1705772048000,undefined,57562264,inj19ae4ukagwrlprva55q9skskunv5ve7sr6myx7z,30758978.71857231,8073.895922378006,662.0770187406443,6972597.359851023
318,Update min price tick and min quantity tick for GINGERINJ on Injective Exchange dApps,/cosmos.gov.v1.MsgExecLegacyContent,PASSED,1705405819000,1705406081000,1705751681000,undefined,57538939,inj10pe4avat38u38yzj5hvnw235uecfff6cfh9zgh,35891186.99378436,5269.280820951755,490.58606008883373,1861967.0533046331
315,Upload the iLend Protocol contract,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1704728269000,1704784985000,1705130585000,undefined,56794388,inj19ae4ukagwrlprva55q9skskunv5ve7sr6myx7z,13617509.653883712,2837480.584006586,1343.915509247355,17759126.753961474
314,Injective Volan Mainnet Upgrade 1120,/cosmos.upgrade.v1beta1.MsgSoftwareUpgrade,PASSED,1704550916000,1704551543000,1704897143000,undefined,56595451,inj17vytdwqczqz72j65saukplrktd4gyfme5agf6c,39502513.48441321,5229.523367199926,335.104659706371,1682267.4964006187
313,CryptoGopniks NFT Staking Platform Staking Platform Contract v131,/cosmwasm.wasm.v1.MsgStoreCode,PASSED,1704488028000,1704489511000,1704835111000,undefined,56524581,inj1u9jles5s3nw29726frttn007h9880n2zyfwf6c,13638729.975023879,8760174.70681676,7536.103034397802,14884702.098381685
310,Moon Pad Claim  Upload contract,/cosmwasm.wasm.v1.MsgStoreCode,REJECTED,1704374976000,1704463790000,1704809390000,undefined,56400816,inj1gtnf9s7xrmmz9tjgk2snqxdr6cktw35jknj7e4,7634748.542632822,17775014.782258235,7108.820474377567,11600162.192647163
309,Moon Pad Sale  Upload contract,/cosmwasm.wasm.v1.MsgStoreCode,REJECTED,1704300487000,1704463819000,1704809419000,undefined,56319919,inj1gtnf9s7xrmmz9tjgk2snqxdr6cktw35jknj7e4,5721346.815138698,17960728.49909619,7411.602227396244,13310787.331914708
