source,target,messages,txs,channel,timestamp,volume,type
injective,secret,0,0,transfer/channel-74,1764460800000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764460800000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764460800000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764460800000,0,ack
injective,juno,0,0,transfer/channel-78,1764460800000,0,ack
injective,axelar,0,0,transfer/channel-77,1764460800000,0,ack
injective,persistence,0,0,transfer/channel-80,1764460800000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764460800000,0,ack
injective,axelar,0,0,transfer/channel-81,1764460800000,0,ack
injective,persistence,0,0,transfer/channel-86,1764460800000,0,ack
injective,band,0,0,transfer/channel-85,1764460800000,0,ack
injective,persistence,0,0,transfer/channel-87,1764460800000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764460800000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764460800000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764460800000,0,ack
injective,comdex,0,0,transfer/channel-94,1764460800000,0,ack
injective,terra,0,0,transfer/channel-95,1764460800000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764460800000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764460800000,0,ack
injective,kujira,0,0,transfer/channel-98,1764460800000,0,ack
injective,canto,0,0,transfer/channel-99,1764460800000,0,ack
injective,sei,0,0,transfer/channel-179,1764460800000,0,ack
injective,sei,0,0,transfer/channel-178,1764460800000,0,ack
injective,sei,0,0,transfer/channel-180,1764460800000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764460800000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764460800000,0,ack
injective,wormchain,1,1,transfer/channel-183,1764460800000,0.112203,ack
injective,archway,0,0,transfer/channel-211,1764460800000,0,ack
injective,andromeda-1,0,0,transfer/channel-213,1764460800000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764460800000,0,ack
injective,carbon-1,1,1,transfer/channel-217,1764460800000,0.1332,ack
injective,dydx,0,0,transfer/channel-258,1764460800000,0,ack
injective,dymension,0,0,transfer/channel-259,1764460800000,0,ack
injective,lum,0,0,transfer/channel-273,1764460800000,0,ack
injective,canto,0,0,transfer/channel-274,1764460800000,0,ack
injective,canto,0,0,transfer/channel-275,1764460800000,0,ack
injective,pryzm-1,8,8,transfer/channel-284,1764460800000,8.758705349222488,ack
injective,mantra,0,0,transfer/channel-363,1764460800000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764460800000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764460800000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764460800000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764460800000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764460800000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764460800000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764460800000,0,ack
injective,coreum,0,0,transfer/channel-430,1764460800000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764460800000,0,ack
injective,celestia,0,0,transfer/channel-432,1764460800000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764460800000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764460800000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764460800000,0,ack
injective,neutron,0,0,transfer/channel-438,1764460800000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764460800000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764460800000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764460800000,0,ack
injective,cosmos,20,20,transfer/channel-1,1764460800000,3170.224422,receive
injective,kava,2,2,transfer/channel-143,1764460800000,551.33204,receive
injective,noble,37,37,transfer/channel-148,1764460800000,3968.02614,receive
injective,terra,2,2,transfer/channel-151,1764460800000,1.4063116927689434,receive
injective,celestia,32,32,transfer/channel-152,1764460800000,4489.942363,receive
injective,osmosis,108,108,transfer/channel-8,1764460800000,52.097481084175456,receive
injective,persistence,1,1,transfer/channel-82,1764460800000,0.000064,receive
injective,axelar,0,0,transfer/channel-84,1764460800000,0,receive
injective,secret,3,3,transfer/channel-88,1764460800000,0,receive
injective,stride,10,10,transfer/channel-89,1764460800000,3.85598769695179,receive
injective,neutron,1,1,transfer/channel-177,1764460800000,5.180678,receive
injective,saga,0,0,transfer/channel-261,1764460800000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764460800000,0,receive
injective,xion,0,0,transfer/channel-387,1764460800000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764460800000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764460800000,0,receive
injective,stride,0,0,transfer/channel-111,1764460800000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764460800000,0,receive
injective,agoric,0,0,transfer/channel-121,1764460800000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764460800000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764460800000,0,receive
injective,xpla,0,0,transfer/channel-137,1764460800000,0,receive
injective,terra,0,0,transfer/channel-144,1764460800000,0,receive
injective,noble,0,0,transfer/channel-146,1764460800000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764460800000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764460800000,0,receive
injective,band,0,0,transfer/channel-2,1764460800000,0,receive
injective,secret,0,0,transfer/channel-74,1764460800000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764460800000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764460800000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764460800000,0,receive
injective,axelar,0,0,transfer/channel-77,1764460800000,0,receive
injective,persistence,0,0,transfer/channel-80,1764460800000,0,receive
injective,axelar,0,0,transfer/channel-81,1764460800000,0,receive
injective,persistence,0,0,transfer/channel-86,1764460800000,0,receive
injective,band,0,0,transfer/channel-85,1764460800000,0,receive
injective,persistence,0,0,transfer/channel-87,1764460800000,0,receive
injective,terra,0,0,transfer/channel-95,1764460800000,0,receive
injective,sei,0,0,transfer/channel-179,1764460800000,0,receive
injective,sei,0,0,transfer/channel-178,1764460800000,0,receive
injective,sei,0,0,transfer/channel-180,1764460800000,0,receive
injective,archway,0,0,transfer/channel-211,1764460800000,0,receive
injective,dydx,0,0,transfer/channel-258,1764460800000,0,receive
injective,mantra,0,0,transfer/channel-363,1764460800000,0,receive
injective,coreum,0,0,transfer/channel-430,1764460800000,0,receive
injective,celestia,0,0,transfer/channel-432,1764460800000,0,receive
injective,neutron,0,0,transfer/channel-438,1764460800000,0,receive
injective,cosmos,22,22,transfer/channel-1,1764374400000,3543.691361,ack
injective,kava,1,1,transfer/channel-143,1764374400000,34.416815,ack
injective,noble,30,30,transfer/channel-148,1764374400000,1717.129874,ack
injective,terra,4,4,transfer/channel-151,1764374400000,8.06994362994608,ack
injective,celestia,70,69,transfer/channel-152,1764374400000,4963.622207,ack
injective,osmosis,110,109,transfer/channel-8,1764374400000,566.8097050841754,ack
injective,evmos,0,0,transfer/channel-83,1764374400000,0,ack
injective,persistence,0,0,transfer/channel-82,1764374400000,0,ack
injective,axelar,0,0,transfer/channel-84,1764374400000,0,ack
injective,secret,0,0,transfer/channel-88,1764374400000,0,ack
injective,stride,4,4,transfer/channel-89,1764374400000,8.854458388298315,ack
injective,crescent,0,0,transfer/channel-90,1764374400000,0,ack
injective,neutron,0,0,transfer/channel-177,1764374400000,0,ack
injective,saga,0,0,transfer/channel-261,1764374400000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764374400000,0,ack
injective,xion,0,0,transfer/channel-387,1764374400000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764374400000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764374400000,0,ack
injective,canto,0,0,transfer/channel-101,1764374400000,0,ack
injective,terra,0,0,transfer/channel-104,1764374400000,0,ack
injective,terra,0,0,transfer/channel-103,1764374400000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764374400000,0,ack
injective,stride,0,0,transfer/channel-111,1764374400000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764374400000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764374400000,0,ack
injective,terra,0,0,transfer/channel-118,1764374400000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764374400000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764374400000,0,ack
injective,agoric,0,0,transfer/channel-121,1764374400000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764374400000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764374400000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764374400000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764374400000,0,ack
injective,desmos,0,0,transfer/channel-126,1764374400000,0,ack
injective,arkh,0,0,transfer/channel-127,1764374400000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764374400000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764374400000,0,ack
injective,iris,0,0,transfer/channel-131,1764374400000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764374400000,0,ack
injective,teritori,0,0,transfer/channel-135,1764374400000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764374400000,0,ack
injective,juno,0,0,transfer/channel-133,1764374400000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764374400000,0,ack
injective,xpla,0,0,transfer/channel-137,1764374400000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764374400000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764374400000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764374400000,0,ack
injective,terra,0,0,transfer/channel-144,1764374400000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764374400000,0,ack
injective,noble,0,0,transfer/channel-146,1764374400000,0,ack
injective,Oraichain,2,2,transfer/channel-147,1764374400000,1.06893,ack
injective,cosmos,0,0,transfer/channel-149,1764374400000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764374400000,0,ack
injective,umee,0,0,transfer/channel-156,1764374400000,0,ack
injective,umee,0,0,transfer/channel-158,1764374400000,0,ack
injective,umee,0,0,transfer/channel-154,1764374400000,0,ack
injective,band,0,0,transfer/channel-2,1764374400000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764374400000,0,ack
injective,umee,4,4,transfer/channel-159,1764374400000,4.0442,ack
injective,secret,0,0,transfer/channel-74,1764374400000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764374400000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764374400000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764374400000,0,ack
injective,juno,0,0,transfer/channel-78,1764374400000,0,ack
injective,axelar,0,0,transfer/channel-77,1764374400000,0,ack
injective,persistence,0,0,transfer/channel-80,1764374400000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764374400000,0,ack
injective,axelar,0,0,transfer/channel-81,1764374400000,0,ack
injective,persistence,0,0,transfer/channel-86,1764374400000,0,ack
injective,band,0,0,transfer/channel-85,1764374400000,0,ack
injective,persistence,0,0,transfer/channel-87,1764374400000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764374400000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764374400000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764374400000,0,ack
injective,comdex,0,0,transfer/channel-94,1764374400000,0,ack
injective,terra,0,0,transfer/channel-95,1764374400000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764374400000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764374400000,0,ack
injective,kujira,0,0,transfer/channel-98,1764374400000,0,ack
injective,canto,0,0,transfer/channel-99,1764374400000,0,ack
injective,sei,0,0,transfer/channel-179,1764374400000,0,ack
injective,sei,0,0,transfer/channel-178,1764374400000,0,ack
injective,sei,0,0,transfer/channel-180,1764374400000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764374400000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764374400000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764374400000,0,ack
injective,archway,0,0,transfer/channel-211,1764374400000,0,ack
injective,andromeda-1,0,0,transfer/channel-213,1764374400000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764374400000,0,ack
injective,carbon-1,0,0,transfer/channel-217,1764374400000,0,ack
injective,dydx,0,0,transfer/channel-258,1764374400000,0,ack
injective,dymension,0,0,transfer/channel-259,1764374400000,0,ack
injective,lum,0,0,transfer/channel-273,1764374400000,0,ack
injective,canto,0,0,transfer/channel-274,1764374400000,0,ack
injective,canto,0,0,transfer/channel-275,1764374400000,0,ack
injective,pryzm-1,7,6,transfer/channel-284,1764374400000,51.189714804544,ack
injective,mantra,0,0,transfer/channel-363,1764374400000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764374400000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764374400000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764374400000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764374400000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764374400000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764374400000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764374400000,0,ack
injective,coreum,0,0,transfer/channel-430,1764374400000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764374400000,0,ack
injective,celestia,0,0,transfer/channel-432,1764374400000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764374400000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764374400000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764374400000,0,ack
injective,neutron,0,0,transfer/channel-438,1764374400000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764374400000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764374400000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764374400000,0,ack
injective,cosmos,17,17,transfer/channel-1,1764374400000,1089.422372,receive
injective,kava,2,2,transfer/channel-143,1764374400000,80.882301,receive
injective,noble,43,43,transfer/channel-148,1764374400000,5747.406894,receive
injective,terra,5,5,transfer/channel-151,1764374400000,6.83916264171551,receive
injective,celestia,30,30,transfer/channel-152,1764374400000,4118.905844,receive
injective,osmosis,106,106,transfer/channel-8,1764374400000,56.097481084175456,receive
injective,persistence,0,0,transfer/channel-82,1764374400000,0,receive
injective,axelar,0,0,transfer/channel-84,1764374400000,0,receive
injective,secret,0,0,transfer/channel-88,1764374400000,0,receive
injective,stride,8,8,transfer/channel-89,1764374400000,4.357490473779461,receive
injective,neutron,3,1,transfer/channel-177,1764374400000,13.948079,receive
injective,saga,0,0,transfer/channel-261,1764374400000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764374400000,0,receive
injective,xion,0,0,transfer/channel-387,1764374400000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764374400000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764374400000,0,receive
injective,stride,0,0,transfer/channel-111,1764374400000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764374400000,0,receive
injective,agoric,0,0,transfer/channel-121,1764374400000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764374400000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764374400000,0,receive
injective,xpla,0,0,transfer/channel-137,1764374400000,0,receive
injective,terra,0,0,transfer/channel-144,1764374400000,0,receive
injective,noble,0,0,transfer/channel-146,1764374400000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764374400000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764374400000,0,receive
injective,band,0,0,transfer/channel-2,1764374400000,0,receive
injective,secret,0,0,transfer/channel-74,1764374400000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764374400000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764374400000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764374400000,0,receive
injective,axelar,0,0,transfer/channel-77,1764374400000,0,receive
injective,persistence,0,0,transfer/channel-80,1764374400000,0,receive
injective,axelar,0,0,transfer/channel-81,1764374400000,0,receive
injective,persistence,0,0,transfer/channel-86,1764374400000,0,receive
injective,band,0,0,transfer/channel-85,1764374400000,0,receive
injective,persistence,0,0,transfer/channel-87,1764374400000,0,receive
injective,terra,0,0,transfer/channel-95,1764374400000,0,receive
injective,sei,0,0,transfer/channel-179,1764374400000,0,receive
injective,sei,0,0,transfer/channel-178,1764374400000,0,receive
injective,sei,0,0,transfer/channel-180,1764374400000,0,receive
injective,archway,0,0,transfer/channel-211,1764374400000,0,receive
injective,dydx,0,0,transfer/channel-258,1764374400000,0,receive
injective,mantra,0,0,transfer/channel-363,1764374400000,0,receive
injective,coreum,0,0,transfer/channel-430,1764374400000,0,receive
injective,celestia,0,0,transfer/channel-432,1764374400000,0,receive
injective,neutron,0,0,transfer/channel-438,1764374400000,0,receive
injective,cosmos,17,17,transfer/channel-1,1764288000000,1075.165323,ack
injective,kava,5,5,transfer/channel-143,1764288000000,401.017978,ack
injective,noble,26,26,transfer/channel-148,1764288000000,15731.41771,ack
injective,terra,6,6,transfer/channel-151,1764288000000,12.141592598467598,ack
injective,celestia,104,102,transfer/channel-152,1764288000000,7606.659823,ack
injective,osmosis,140,139,transfer/channel-8,1764288000000,3042.2258490841755,ack
injective,evmos,0,0,transfer/channel-83,1764288000000,0,ack
injective,persistence,0,0,transfer/channel-82,1764288000000,0,ack
injective,axelar,0,0,transfer/channel-84,1764288000000,0,ack
injective,secret,0,0,transfer/channel-88,1764288000000,0,ack
injective,stride,3,3,transfer/channel-89,1764288000000,2.7325692311303644,ack
injective,crescent,0,0,transfer/channel-90,1764288000000,0,ack
injective,neutron,0,0,transfer/channel-177,1764288000000,0,ack
injective,saga,0,0,transfer/channel-261,1764288000000,0,ack
injective,fetchai,0,0,transfer/channel-283,1764288000000,0,ack
injective,xion,0,0,transfer/channel-387,1764288000000,0,ack
injective,cosmos,0,0,transfer/channel-0,1764288000000,0,ack
injective,gravity-bridge,0,0,transfer/channel-100,1764288000000,0,ack
injective,canto,0,0,transfer/channel-101,1764288000000,0,ack
injective,terra,0,0,transfer/channel-104,1764288000000,0,ack
injective,terra,0,0,transfer/channel-103,1764288000000,0,ack
injective,local-test-1,0,0,transfer/channel-106,1764288000000,0,ack
injective,stride,0,0,transfer/channel-111,1764288000000,0,ack
injective,migaloo-1,0,0,transfer/channel-102,1764288000000,0,ack
injective,columbus-5,0,0,transfer/channel-117,1764288000000,0,ack
injective,terra,0,0,transfer/channel-118,1764288000000,0,ack
injective,eightball-1,0,0,transfer/channel-120,1764288000000,0,ack
injective,cosmos,0,0,transfer/channel-119,1764288000000,0,ack
injective,agoric,0,0,transfer/channel-121,1764288000000,0,ack
injective,bitcanna,0,0,transfer/channel-123,1764288000000,0,ack
injective,asset-mantle,0,0,transfer/channel-122,1764288000000,0,ack
injective,crypto-org,0,0,transfer/channel-125,1764288000000,0,ack
injective,chihuahua,0,0,transfer/channel-124,1764288000000,0,ack
injective,desmos,0,0,transfer/channel-126,1764288000000,0,ack
injective,arkh,0,0,transfer/channel-127,1764288000000,0,ack
injective,bostrom,0,0,transfer/channel-128,1764288000000,0,ack
injective,cheqd-mainnet-1,0,0,transfer/channel-129,1764288000000,0,ack
injective,iris,0,0,transfer/channel-131,1764288000000,0,ack
injective,jackal-1,0,0,transfer/channel-132,1764288000000,0,ack
injective,teritori,0,0,transfer/channel-135,1764288000000,0,ack
injective,mars-protocol,0,0,transfer/channel-134,1764288000000,0,ack
injective,juno,0,0,transfer/channel-133,1764288000000,0,ack
injective,odin-mainnet-freya,0,0,transfer/channel-136,1764288000000,0,ack
injective,xpla,0,0,transfer/channel-137,1764288000000,0,ack
injective,nois-1,0,0,transfer/channel-138,1764288000000,0,ack
injective,centauri-1,0,0,transfer/channel-142,1764288000000,0,ack
injective,centauri-1,0,0,transfer/channel-141,1764288000000,0,ack
injective,terra,0,0,transfer/channel-144,1764288000000,0,ack
injective,centauri-1,0,0,transfer/channel-145,1764288000000,0,ack
injective,noble,0,0,transfer/channel-146,1764288000000,0,ack
injective,Oraichain,2,2,transfer/channel-147,1764288000000,9.3941533279149,ack
injective,cosmos,0,0,transfer/channel-149,1764288000000,0,ack
injective,cosmos,0,0,transfer/channel-150,1764288000000,0,ack
injective,umee,0,0,transfer/channel-156,1764288000000,0,ack
injective,umee,0,0,transfer/channel-158,1764288000000,0,ack
injective,umee,0,0,transfer/channel-154,1764288000000,0,ack
injective,band,0,0,transfer/channel-2,1764288000000,0,ack
injective,columbus-5,0,0,transfer/channel-4,1764288000000,0,ack
injective,umee,5,5,transfer/channel-159,1764288000000,51.097481084175456,ack
injective,secret,0,0,transfer/channel-74,1764288000000,0,ack
injective,osmosis,0,0,transfer/channel-5,1764288000000,0,ack
injective,osmosis,0,0,transfer/channel-6,1764288000000,0,ack
injective,chihuahua,0,0,transfer/channel-76,1764288000000,0,ack
injective,juno,0,0,transfer/channel-78,1764288000000,0,ack
injective,axelar,0,0,transfer/channel-77,1764288000000,0,ack
injective,persistence,0,0,transfer/channel-80,1764288000000,0,ack
injective,evmos_9001-1,0,0,transfer/channel-79,1764288000000,0,ack
injective,axelar,0,0,transfer/channel-81,1764288000000,0,ack
injective,persistence,0,0,transfer/channel-86,1764288000000,0,ack
injective,band,0,0,transfer/channel-85,1764288000000,0,ack
injective,persistence,0,0,transfer/channel-87,1764288000000,0,ack
injective,acre_9052-1,0,0,transfer/channel-91,1764288000000,0,ack
injective,acre_9052-1,0,0,transfer/channel-92,1764288000000,0,ack
injective,sommelier,0,0,transfer/channel-93,1764288000000,0,ack
injective,comdex,0,0,transfer/channel-94,1764288000000,0,ack
injective,terra,0,0,transfer/channel-95,1764288000000,0,ack
injective,onomy-protocol,0,0,transfer/channel-96,1764288000000,0,ack
injective,planq_7070-2,0,0,transfer/channel-97,1764288000000,0,ack
injective,kujira,0,0,transfer/channel-98,1764288000000,0,ack
injective,canto,0,0,transfer/channel-99,1764288000000,0,ack
injective,sei,0,0,transfer/channel-179,1764288000000,0,ack
injective,sei,0,0,transfer/channel-178,1764288000000,0,ack
injective,sei,0,0,transfer/channel-180,1764288000000,0,ack
injective,wormchain,0,0,transfer/channel-181,1764288000000,0,ack
injective,vota-ash,0,0,transfer/channel-182,1764288000000,0,ack
injective,wormchain,0,0,transfer/channel-183,1764288000000,0,ack
injective,archway,0,0,transfer/channel-211,1764288000000,0,ack
injective,andromeda-1,1,1,transfer/channel-213,1764288000000,3.223247,ack
injective,odin-mainnet-freya,0,0,transfer/channel-214,1764288000000,0,ack
injective,carbon-1,0,0,transfer/channel-217,1764288000000,0,ack
injective,dydx,0,0,transfer/channel-258,1764288000000,0,ack
injective,dymension,0,0,transfer/channel-259,1764288000000,0,ack
injective,lum,0,0,transfer/channel-273,1764288000000,0,ack
injective,canto,0,0,transfer/channel-274,1764288000000,0,ack
injective,canto,0,0,transfer/channel-275,1764288000000,0,ack
injective,pryzm-1,6,6,transfer/channel-284,1764288000000,3.6473211069358773,ack
injective,mantra,0,0,transfer/channel-363,1764288000000,0,ack
injective,luwak-1,0,0,transfer/channel-374,1764288000000,0,ack
injective,luwak-1,0,0,transfer/channel-375,1764288000000,0,ack
injective,columbus-5,0,0,transfer/channel-388,1764288000000,0,ack
injective,quicksilver,0,0,transfer/channel-394,1764288000000,0,ack
injective,elys-1,0,0,transfer/channel-421,1764288000000,0,ack
injective,luwak-1,0,0,transfer/channel-428,1764288000000,0,ack
injective,sidechain-1,0,0,transfer/channel-429,1764288000000,0,ack
injective,coreum,0,0,transfer/channel-430,1764288000000,0,ack
injective,sidechain-1,0,0,transfer/channel-431,1764288000000,0,ack
injective,celestia,0,0,transfer/channel-432,1764288000000,0,ack
injective,penumbra-1,0,0,transfer/channel-434,1764288000000,0,ack
injective,sidechain-1,0,0,transfer/channel-435,1764288000000,0,ack
injective,xrplevm_1440000-1,0,0,transfer/channel-436,1764288000000,0,ack
injective,neutron,0,0,transfer/channel-438,1764288000000,0,ack
injective,columbus-5,0,0,transfer/channel-439,1764288000000,0,ack
injective,columbus-5,0,0,transfer/channel-441,1764288000000,0,ack
injective,lumera-mainnet-1,0,0,transfer/channel-443,1764288000000,0,ack
injective,cosmos,13,13,transfer/channel-1,1764288000000,1221.217547,receive
injective,kava,0,0,transfer/channel-143,1764288000000,0,receive
injective,noble,51,51,transfer/channel-148,1764288000000,505832.130283,receive
injective,terra,3,3,transfer/channel-151,1764288000000,6.954087385696559,receive
injective,celestia,46,46,transfer/channel-152,1764288000000,7546.477713,receive
injective,osmosis,96,96,transfer/channel-8,1764288000000,54.628247084175456,receive
injective,persistence,1,1,transfer/channel-82,1764288000000,0.000014,receive
injective,axelar,0,0,transfer/channel-84,1764288000000,0,receive
injective,secret,2,2,transfer/channel-88,1764288000000,0,receive
injective,stride,6,6,transfer/channel-89,1764288000000,10.733377084431599,receive
injective,neutron,0,0,transfer/channel-177,1764288000000,0,receive
injective,saga,0,0,transfer/channel-261,1764288000000,0,receive
injective,fetchai,0,0,transfer/channel-283,1764288000000,0,receive
injective,xion,0,0,transfer/channel-387,1764288000000,0,receive
injective,cosmos,0,0,transfer/channel-0,1764288000000,0,receive
injective,gravity-bridge,0,0,transfer/channel-100,1764288000000,0,receive
injective,stride,0,0,transfer/channel-111,1764288000000,0,receive
injective,cosmos,0,0,transfer/channel-119,1764288000000,0,receive
injective,agoric,0,0,transfer/channel-121,1764288000000,0,receive
injective,crypto-org,0,0,transfer/channel-125,1764288000000,0,receive
injective,chihuahua,0,0,transfer/channel-124,1764288000000,0,receive
injective,xpla,0,0,transfer/channel-137,1764288000000,0,receive
injective,terra,0,0,transfer/channel-144,1764288000000,0,receive
injective,noble,0,0,transfer/channel-146,1764288000000,0,receive
injective,cosmos,0,0,transfer/channel-149,1764288000000,0,receive
injective,cosmos,0,0,transfer/channel-150,1764288000000,0,receive
injective,band,0,0,transfer/channel-2,1764288000000,0,receive
injective,secret,0,0,transfer/channel-74,1764288000000,0,receive
injective,osmosis,0,0,transfer/channel-5,1764288000000,0,receive
injective,osmosis,0,0,transfer/channel-6,1764288000000,0,receive
injective,chihuahua,0,0,transfer/channel-76,1764288000000,0,receive
injective,axelar,0,0,transfer/channel-77,1764288000000,0,receive
injective,persistence,0,0,transfer/channel-80,1764288000000,0,receive
injective,axelar,0,0,transfer/channel-81,1764288000000,0,receive
injective,persistence,0,0,transfer/channel-86,1764288000000,0,receive
injective,band,0,0,transfer/channel-85,1764288000000,0,receive
injective,persistence,0,0,transfer/channel-87,1764288000000,0,receive
injective,terra,0,0,transfer/channel-95,1764288000000,0,receive
injective,sei,0,0,transfer/channel-179,1764288000000,0,receive
injective,sei,0,0,transfer/channel-178,1764288000000,0,receive
injective,sei,0,0,transfer/channel-180,1764288000000,0,receive
injective,archway,0,0,transfer/channel-211,1764288000000,0,receive
injective,dydx,0,0,transfer/channel-258,1764288000000,0,receive
injective,mantra,0,0,transfer/channel-363,1764288000000,0,receive
injective,coreum,0,0,transfer/channel-430,1764288000000,0,receive
injective,celestia,0,0,transfer/channel-432,1764288000000,0,receive
injective,neutron,0,0,transfer/channel-438,1764288000000,0,receive
injective,cosmos,19,19,transfer/channel-1,1764201600000,425.384908,ack
injective,kava,4,4,transfer/channel-143,1764201600000,250.78296500000002,ack
injective,noble,28,28,transfer/channel-148,1764201600000,5574.406026,ack
injective,terra,5,4,transfer/channel-151,1764201600000,6.072962579798474,ack
injective,celestia,48,47,transfer/channel-152,1764201600000,2835.89411,ack
injective,osmosis,150,149,transfer/channel-8,1764201600000,101068.01963108417,ack
injective,evmos,0,0,transfer/channel-83,1764201600000,0,ack
injective,persistence,0,0,transfer/channel-82,1764201600000,0,ack
injective,axelar,0,0,transfer/channel-84,1764201600000,0,ack
